n,seconds
10834,360.510
10835,360.641
10836,360.724
10837,360.828
10838,360.893
10839,360.992
10840,361.055
10841,361.153
10842,361.216
10843,361.310
10844,361.373
10845,361.472
10846,361.532
10847,361.627
10848,361.689
10849,361.788
10850,361.862
10851,362.011
10852,362.116
10853,362.282
10854,362.329
10855,362.361
10856,362.392
10857,362.423
10858,362.453
10859,362.484
10860,362.516
10861,362.550
10862,362.584
10863,362.616
10864,362.650
10865,362.685
10866,362.717
10867,362.750
10868,362.810
10869,362.906
10870,362.982
10871,363.077
10872,363.131
10873,363.222
10874,363.282
10875,363.377
10876,363.430
10877,363.562
10878,363.644
10879,363.770
10880,363.846
10881,363.948
10882,364.002
10883,364.026
10884,364.049
10885,364.072
10886,364.096
10887,364.154
10888,364.244
10889,364.298
10890,364.382
10891,364.459
10892,364.594
10893,364.653
10894,364.741
10895,364.766
10896,364.824
10897,364.929
10898,364.969
10899,365.007
10900,365.047
10901,365.125
10902,365.252
10903,365.333
10904,365.451
10905,365.510
10906,365.535
10907,365.560
10908,365.585
10909,365.645
10910,365.738
10911,365.819
10912,365.969
10913,366.060
10914,366.117
10915,366.205
10916,366.264
10917,366.357
10918,366.381
10919,366.436
10920,366.571
10921,366.653
10922,366.782
10923,366.815
10924,366.903
10925,366.996
10926,367.022
10927,367.077
10928,367.195
10929,367.286
10930,367.311
10931,367.336
10932,367.361
10933,367.421
10934,367.514
10935,367.591
10936,367.746
10937,367.847
10938,367.908
10939,368.038
10940,368.129
10941,368.259
10942,368.294
10943,368.376
10944,368.499
10945,368.561
10946,368.653
10947,368.713
10948,368.807
10949,368.832
10950,368.899
10951,369.005
10952,369.034
10953,369.096
10954,369.192
10955,369.250
10956,369.343
10957,369.367
10958,369.393
10959,369.420
10960,369.475
10961,369.501
10962,369.531
10963,369.569
10964,369.608
10965,369.694
10966,369.731
10967,369.767
10968,369.804
10969,369.937
10970,370.124
10971,370.165
10972,370.206
10973,370.245
10974,370.285
10975,370.344
10976,370.372
10977,370.398
10978,370.454
10979,370.478
10980,370.502
10981,370.528
10982,370.624
10983,370.776
10984,370.815
10985,370.855
10986,370.893
10987,370.955
10988,371.055
10989,371.123
10990,371.253
10991,371.330
10992,371.452
10993,371.533
10994,371.637
10995,371.692
10996,371.777
10997,371.833
10998,371.922
10999,371.977
11000,372.063
11001,372.118
11002,372.209
11003,372.265
11004,372.353
11005,372.421
11006,372.531
11007,372.561
11008,372.592
11009,372.637
11010,372.684
11011,372.731
11012,372.774
11013,372.815
11014,372.858
11015,372.900
11016,372.941
11017,372.982
11018,373.025
11019,373.071
11020,373.104
11021,373.160
11022,373.275
11023,373.402
11024,373.501
11025,373.556
11026,373.643
11027,373.696
11028,373.841
11029,373.999
11030,374.088
11031,374.116
11032,374.203
11033,374.324
11034,374.358
11035,374.392
11036,374.425
11037,374.501
11038,374.612
11039,374.671
11040,374.763
11041,374.823
11042,374.918
11043,374.944
11044,375.000
11045,375.086
11046,375.142
11047,375.234
11048,375.260
11049,375.314
11050,375.402
11051,375.459
11052,375.550
11053,375.574
11054,375.599
11055,375.636
11056,375.672
11057,375.757
11058,375.882
11059,375.958
11060,376.110
11061,376.135
11062,376.158
11063,376.182
11064,376.236
11065,376.321
11066,376.345
11067,376.369
11068,376.397
11069,376.423
11070,376.480
11071,376.568
11072,376.623
11073,376.709
11074,376.764
11075,376.788
11076,376.812
11077,376.835
11078,376.891
11079,376.981
11080,377.038
11081,377.157
11082,377.194
11083,377.273
11084,377.397
11085,377.477
11086,377.587
11087,377.613
11088,377.667
11089,377.756
11090,377.815
11091,377.907
11092,377.963
11093,378.048
11094,378.072
11095,378.097
11096,378.122
11097,378.146
11098,378.201
11099,378.291
11100,378.316
11101,378.341
11102,378.365
11103,378.390
11104,378.450
11105,378.544
11106,378.581
11107,378.665
11108,378.787
11109,378.866
11110,378.994
11111,379.021
11112,379.078
11113,379.164
11114,379.220
11115,379.307
11116,379.332
11117,379.356
11118,379.380
11119,379.434
11120,379.458
11121,379.482
11122,379.506
11123,379.560
11124,379.648
11125,379.673
11126,379.737
11127,379.840
11128,379.868
11129,379.897
11130,379.925
11131,379.980
11132,380.102
11133,380.142
11134,380.240
11135,380.285
11136,380.327
11137,380.373
11138,380.455
11139,380.493
11140,380.526
11141,380.553
11142,380.611
11143,380.697
11144,380.721
11145,380.745
11146,380.771
11147,380.795
11148,380.852
11149,380.877
11150,380.901
11151,380.925
11152,380.979
11153,381.003
11154,381.028
11155,381.052
11156,381.120
11157,381.227
11158,381.256
11159,381.314
11160,381.411
11161,381.435
11162,381.460
11163,381.485
11164,381.550
11165,381.700
11166,381.739
11167,381.820
11168,381.950
11169,381.989
11170,382.054
11171,382.143
11172,382.197
11173,382.286
11174,382.311
11175,382.371
11176,382.463
11177,382.489
11178,382.543
11179,382.629
11180,382.686
11181,382.775
11182,382.800
11183,382.855
11184,382.945
11185,383.001
11186,383.130
11187,383.167
11188,383.246
11189,383.370
11190,383.467
11191,383.594
11192,383.623
11193,383.654
11194,383.684
11195,383.715
11196,383.745
11197,383.776
11198,383.807
11199,383.838
11200,383.869
11201,383.899
11202,383.929
11203,383.960
11204,383.989
11205,384.020
11206,384.073
11207,384.192
11208,384.310
11209,384.333
11210,384.390
11211,384.479
11212,384.504
11213,384.564
11214,384.692
11215,384.726
11216,384.804
11217,384.923
11218,385.008
11219,385.104
11220,385.128
11221,385.153
11222,385.234
11223,385.366
11224,385.398
11225,385.432
11226,385.485
11227,385.567
11228,385.590
11229,385.613
11230,385.671
11231,385.760
11232,385.785
11233,385.855
11234,385.959
11235,385.987
11236,386.016
11237,386.108
11238,386.240
11239,386.275
11240,386.311
11241,386.346
11242,386.420
11243,386.532
11244,386.556
11245,386.610
11246,386.693
11247,386.752
11248,386.846
11249,386.873
11250,386.898
11251,386.979
11252,387.118
11253,387.153
11254,387.187
11255,387.246
11256,387.332
11257,387.356
11258,387.380
11259,387.438
11260,387.538
11261,387.576
11262,387.673
11263,387.816
11264,387.853
11265,387.891
11266,387.975
11267,388.069
11268,388.094
11269,388.119
11270,388.145
11271,388.197
11272,388.281
11273,388.305
11274,388.358
11275,388.440
11276,388.501
11277,388.598
11278,388.625
11279,388.702
11280,388.853
11281,388.942
11282,388.965
11283,389.002
11284,389.040
11285,389.122
11286,389.250
11287,389.285
11288,389.322
11289,389.355
11290,389.433
11291,389.525
11292,389.549
11293,389.574
11294,389.629
11295,389.720
11296,389.745
11297,389.769
11298,389.824
11299,389.909
11300,389.967
11301,390.056
11302,390.082
11303,390.140
11304,390.227
11305,390.294
11306,390.398
11307,390.430
11308,390.533
11309,390.754
11310,390.875
11311,390.914
11312,390.940
11313,390.965
11314,391.019
11315,391.104
11316,391.130
11317,391.155
11318,391.180
11319,391.239
11320,391.330
11321,391.354
11322,391.378
11323,391.435
11324,391.528
11325,391.587
11326,391.675
11327,391.699
11328,391.754
11329,391.841
11330,391.897
11331,392.004
11332,392.042
11333,392.130
11334,392.261
11335,392.334
11336,392.450
11337,392.471
11338,392.525
11339,392.620
11340,392.647
11341,392.705
11342,392.795
11343,392.818
11344,392.879
11345,392.971
11346,392.997
11347,393.057
11348,393.165
11349,393.189
11350,393.275
11351,393.414
11352,393.447
11353,393.496
11354,393.548
11355,393.641
11356,393.781
11357,393.818
11358,393.932
11359,394.066
11360,394.099
11361,394.132
11362,394.164
11363,394.223
11364,394.312
11365,394.336
11366,394.361
11367,394.385
11368,394.445
11369,394.542
11370,394.569
11371,394.596
11372,394.649
11373,394.733
11374,394.786
11375,394.869
11376,394.893
11377,394.974
11378,395.093
11379,395.169
11380,395.290
11381,395.327
11382,395.385
11383,395.410
11384,395.434
11385,395.486
11386,395.570
11387,395.593
11388,395.650
11389,395.739
11390,395.764
11391,395.816
11392,395.901
11393,395.925
11394,396.004
11395,396.037
11396,396.070
11397,396.103
11398,396.136
11399,396.168
11400,396.232
11401,396.337
11402,396.378
11403,396.498
11404,396.680
11405,396.732
11406,396.772
11407,396.808
11408,396.895
11409,397.029
11410,397.062
11411,397.095
11412,397.128
11413,397.181
11414,397.266
11415,397.288
11416,397.311
11417,397.364
11418,397.451
11419,397.474
11420,397.526
11421,397.611
11422,397.674
11423,397.785
11424,397.829
11425,397.946
11426,398.141
11427,398.195
11428,398.233
11429,398.321
11430,398.458
11431,398.493
11432,398.529
11433,398.565
11434,398.623
11435,398.716
11436,398.741
11437,398.766
11438,398.824
11439,398.916
11440,398.974
11441,399.067
11442,399.093
11443,399.119
11444,399.176
11445,399.273
11446,399.357
11447,399.485
11448,399.519
11449,399.554
11450,399.586
11451,399.620
11452,399.655
11453,399.693
11454,399.730
11455,399.794
11456,399.892
11457,399.917
11458,399.942
11459,399.998
11460,400.089
11461,400.112
11462,400.136
11463,400.159
11464,400.183
11465,400.207
11466,400.232
11467,400.256
11468,400.279
11469,400.332
11470,400.420
11471,400.475
11472,400.561
11473,400.620
11474,400.708
11475,400.763
11476,400.882
11477,400.960
11478,401.084
11479,401.161
11480,401.280
11481,401.338
11482,401.422
11483,401.476
11484,401.564
11485,401.619
11486,401.707
11487,401.761
11488,401.852
11489,401.910
11490,402.031
11491,402.121
11492,402.175
11493,402.339
11494,402.533
11495,402.583
11496,402.699
11497,402.873
11498,402.957
11499,402.981
11500,403.043
11501,403.149
11502,403.202
11503,403.286
11504,403.310
11505,403.367
11506,403.487
11507,403.610
11508,403.735
11509,403.843
11510,403.881
11511,403.963
11512,404.084
11513,404.160
11514,404.280
11515,404.305
11516,404.329
11517,404.393
11518,404.493
11519,404.546
11520,404.632
11521,404.656
11522,404.711
11523,404.797
11524,404.820
11525,404.844
11526,404.902
11527,404.993
11528,405.020
11529,405.078
11530,405.200
11531,405.223
11532,405.280
11533,405.403
11534,405.441
11535,405.520
11536,405.640
11537,405.673
11538,405.705
11539,405.740
11540,405.775
11541,405.834
11542,405.920
11543,405.944
11544,405.968
11545,405.992
11546,406.016
11547,406.040
11548,406.064
11549,406.088
11550,406.114
11551,406.172
11552,406.290
11553,406.412
11554,406.539
11555,406.656
11556,406.772
11557,406.921
11558,407.088
11559,407.259
11560,407.379
11561,407.399
11562,407.421
11563,407.475
11564,407.500
11565,407.567
11566,407.702
11567,407.792
11568,407.817
11569,407.872
11570,407.957
11571,408.014
11572,408.127
11573,408.253
11574,408.275
11575,408.296
11576,408.330
11577,408.360
11578,408.391
11579,408.424
11580,408.453
11581,408.482
11582,408.579
11583,408.613
11584,408.643
11585,408.717
11586,408.866
11587,408.887
11588,408.908
11589,408.927
11590,408.977
11591,408.999
11592,409.021
11593,409.043
11594,409.066
11595,409.089
11596,409.154
11597,409.174
11598,409.194
11599,409.242
11600,409.362
11601,409.384
11602,409.405
11603,409.458
11604,409.541
11605,409.611
11606,409.635
11607,409.657
11608,409.738
11609,409.850
11610,409.972
11611,410.052
11612,410.174
11613,410.256
11614,410.348
11615,410.405
11616,410.493
11617,410.548
11618,410.641
11619,410.713
11620,410.734
11621,410.756
11622,410.781
11623,410.840
11624,410.977
11625,411.073
11626,411.131
11627,411.233
11628,411.300
11629,411.394
11630,411.468
11631,411.594
11632,411.624
11633,411.657
11634,411.733
11635,411.887
11636,412.014
11637,412.142
11638,412.228
11639,412.252
11640,412.274
11641,412.327
11642,412.408
11643,412.431
11644,412.510
11645,412.636
11646,412.690
11647,412.713
11648,412.736
11649,412.789
11650,412.813
11651,412.836
11652,412.857
11653,412.978
11654,413.159
11655,413.230
11656,413.382
11657,413.474
11658,413.499
11659,413.556
11660,413.645
11661,413.700
11662,413.816
11663,413.904
11664,413.929
11665,413.983
11666,414.070
11667,414.126
11668,414.215
11669,414.240
11670,414.266
11671,414.321
11672,414.432
11673,414.515
11674,414.636
11675,414.670
11676,414.702
11677,414.735
11678,414.770
11679,414.844
11680,414.933
11681,414.987
11682,415.071
11683,415.127
11684,415.217
11685,415.242
11686,415.316
11687,415.425
11688,415.454
11689,415.484
11690,415.513
11691,415.544
11692,415.575
11693,415.606
11694,415.638
11695,415.671
11696,415.702
11697,415.733
11698,415.765
11699,415.801
11700,415.834
11701,415.868
11702,415.939
11703,416.077
11704,416.160
11705,416.288
11706,416.368
11707,416.460
11708,416.518
11709,416.608
11710,416.663
11711,416.752
11712,416.808
11713,416.899
11714,416.956
11715,417.046
11716,417.104
11717,417.129
11718,417.154
11719,417.180
11720,417.204
11721,417.261
11722,417.353
11723,417.416
11724,417.552
11725,417.669
11726,417.871
11727,417.934
11728,418.024
11729,418.050
11730,418.108
11731,418.199
11732,418.254
11733,418.341
11734,418.397
11735,418.487
11736,418.542
11737,418.632
11738,418.691
11739,418.784
11740,418.840
11741,418.943
11742,419.035
11743,419.169
11744,419.252
11745,419.376
11746,419.435
11747,419.523
11748,419.548
11749,419.604
11750,419.694
11751,419.751
11752,419.840
11753,419.864
11754,419.888
11755,419.913
11756,419.970
11757,419.994
11758,420.018
11759,420.042
11760,420.098
11761,420.122
11762,420.146
11763,420.226
11764,420.383
11765,420.517
11766,420.608
11767,420.754
11768,420.798
11769,420.838
11770,420.869
11771,420.900
11772,420.928
11773,420.983
11774,421.007
11775,421.031
11776,421.096
11777,421.199
11778,421.228
11779,421.256
11780,421.284
11781,421.312
11782,421.367
11783,421.455
11784,421.511
11785,421.597
11786,421.651
11787,421.737
11788,421.793
11789,421.904
11790,421.986
11791,422.107
11792,422.185
11793,422.306
11794,422.362
11795,422.446
11796,422.501
11797,422.591
11798,422.644
11799,422.732
11800,422.798
11801,422.906
11802,422.935
11803,422.964
11804,422.993
11805,423.021
11806,423.051
11807,423.079
11808,423.108
11809,423.137
11810,423.167
11811,423.198
11812,423.228
11813,423.258
11814,423.289
11815,423.327
11816,423.416
11817,423.546
11818,423.628
11819,423.763
11820,423.821
11821,423.908
11822,423.967
11823,424.060
11824,424.118
11825,424.206
11826,424.261
11827,424.351
11828,424.406
11829,424.491
11830,424.545
11831,424.569
11832,424.593
11833,424.617
11834,424.641
11835,424.697
11836,424.794
11837,424.877
11838,424.997
11839,425.113
11840,425.278
11841,425.332
11842,425.418
11843,425.443
11844,425.499
11845,425.590
11846,425.614
11847,425.638
11848,425.693
11849,425.782
11850,425.841
11851,425.933
11852,425.989
11853,426.078
11854,426.136
11855,426.223
11856,426.307
11857,426.440
11858,426.522
11859,426.655
11860,426.727
11861,426.815
11862,426.871
11863,426.959
11864,427.015
11865,427.102
11866,427.158
11867,427.248
11868,427.325
11869,427.481
11870,427.569
11871,427.595
11872,427.660
11873,427.795
11874,427.873
11875,427.998
11876,428.074
11877,428.190
11878,428.215
11879,428.240
11880,428.263
11881,428.319
11882,428.406
11883,428.430
11884,428.458
11885,428.479
11886,428.503
11887,428.564
11888,428.657
11889,428.711
11890,428.799
11891,428.855
11892,428.946
11893,429.002
11894,429.091
11895,429.147
11896,429.267
11897,429.304
11898,429.338
11899,429.372
11900,429.451
11901,429.485
11902,429.518
11903,429.549
11904,429.629
11905,429.721
11906,429.745
11907,429.810
11908,429.912
11909,429.970
11910,430.058
11911,430.113
11912,430.136
11913,430.160
11914,430.184
11915,430.239
11916,430.326
11917,430.389
11918,430.490
11919,430.519
11920,430.546
11921,430.573
11922,430.603
11923,430.631
11924,430.711
11925,430.745
11926,430.779
11927,430.860
11928,430.893
11929,430.926
11930,430.958
11931,431.047
11932,431.174
11933,431.202
11934,431.231
11935,431.259
11936,431.287
11937,431.344
11938,431.437
11939,431.492
11940,431.575
11941,431.630
11942,431.718
11943,431.781
11944,431.877
11945,431.932
11946,432.023
11947,432.082
11948,432.199
11949,432.281
11950,432.406
11951,432.486
11952,432.613
11953,432.670
11954,432.757
11955,432.822
11956,432.964
11957,433.072
11958,433.101
11959,433.130
11960,433.160
11961,433.188
11962,433.218
11963,433.246
11964,433.275
11965,433.305
11966,433.334
11967,433.365
11968,433.395
11969,433.425
11970,433.454
11971,433.485
11972,433.543
11973,433.632
11974,433.724
11975,433.853
11976,433.931
11977,434.051
11978,434.127
11979,434.223
11980,434.275
11981,434.360
11982,434.417
11983,434.511
11984,434.565
11985,434.650
11986,434.705
11987,434.789
11988,434.814
11989,434.839
11990,434.863
11991,434.918
11992,435.008
11993,435.065
11994,435.219
11995,435.255
11996,435.291
11997,435.324
11998,435.438
11999,435.641
12000,435.726
12001,435.751
12002,435.778
12003,435.803
12004,435.857
12005,435.942
12006,435.995
12007,436.085
12008,436.146
12009,436.172
12010,436.196
12011,436.221
12012,436.277
12013,436.368
12014,436.457
12015,436.609
12016,436.752
12017,436.830
12018,436.954
12019,437.039
12020,437.158
12021,437.183
12022,437.236
12023,437.321
12024,437.380
12025,437.474
12026,437.555
12027,437.708
12028,437.798
12029,437.823
12030,437.849
12031,437.874
12032,437.899
12033,437.955
12034,438.049
12035,438.075
12036,438.100
12037,438.126
12038,438.210
12039,438.346
12040,438.426
12041,438.549
12042,438.624
12043,438.715
12044,438.741
12045,438.799
12046,438.885
12047,438.941
12048,439.029
12049,439.083
12050,439.168
12051,439.193
12052,439.266
12053,439.373
12054,439.404
12055,439.461
12056,439.593
12057,439.695
12058,439.734
12059,439.819
12060,439.853
12061,439.886
12062,439.964
12063,440.133
12064,440.229
12065,440.254
12066,440.348
12067,440.495
12068,440.532
12069,440.569
12070,440.605
12071,440.642
12072,440.698
12073,440.787
12074,440.843
12075,440.930
12076,440.986
12077,441.010
12078,441.034
12079,441.060
12080,441.127
12081,441.265
12082,441.307
12083,441.349
12084,441.425
12085,441.460
12086,441.494
12087,441.576
12088,441.695
12089,441.751
12090,441.776
12091,441.801
12092,441.857
12093,441.949
12094,441.975
12095,442.001
12096,442.059
12097,442.083
12098,442.109
12099,442.135
12100,442.194
12101,442.221
12102,442.245
12103,442.269
12104,442.360
12105,442.502
12106,442.538
12107,442.574
12108,442.611
12109,442.668
12110,442.797
12111,442.876
12112,442.996
12113,443.070
12114,443.184
12115,443.242
12116,443.330
12117,443.385
12118,443.471
12119,443.527
12120,443.611
12121,443.663
12122,443.748
12123,443.803
12124,443.890
12125,443.944
12126,444.031
12127,444.101
12128,444.241
12129,444.285
12130,444.328
12131,444.367
12132,444.408
12133,444.450
12134,444.491
12135,444.533
12136,444.574
12137,444.621
12138,444.652
12139,444.685
12140,444.717
12141,444.749
12142,444.780
12143,444.835
12144,444.950
12145,445.068
12146,445.158
12147,445.183
12148,445.239
12149,445.328
12150,445.353
12151,445.410
12152,445.500
12153,445.557
12154,445.646
12155,445.671
12156,445.699
12157,445.828
12158,446.021
12159,446.067
12160,446.145
12161,446.237
12162,446.292
12163,446.379
12164,446.403
12165,446.463
12166,446.556
12167,446.581
12168,446.637
12169,446.727
12170,446.753
12171,446.779
12172,446.837
12173,446.924
12174,446.948
12175,447.005
12176,447.094
12177,447.150
12178,447.263
12179,447.298
12180,447.330
12181,447.448
12182,447.636
12183,447.671
12184,447.726
12185,447.811
12186,447.865
12187,447.952
12188,447.976
12189,448.031
12190,448.120
12191,448.148
12192,448.208
12193,448.296
12194,448.321
12195,448.345
12196,448.396
12197,448.480
12198,448.505
12199,448.558
12200,448.652
12201,448.735
12202,448.851
12203,448.885
12204,448.995
12205,449.147
12206,449.179
12207,449.241
12208,449.343
12209,449.398
12210,449.484
12211,449.508
12212,449.533
12213,449.585
12214,449.671
12215,449.694
12216,449.748
12217,449.834
12218,449.857
12219,449.909
12220,449.991
12221,450.054
12222,450.185
12223,450.220
12224,450.296
12225,450.414
12226,450.494
12227,450.588
12228,450.615
12229,450.708
12230,450.847
12231,450.884
12232,450.952
12233,451.054
12234,451.110
12235,451.202
12236,451.227
12237,451.251
12238,451.307
12239,451.395
12240,451.420
12241,451.476
12242,451.577
12243,451.660
12244,451.779
12245,451.812
12246,451.889
12247,452.013
12248,452.073
12249,452.159
12250,452.183
12251,452.238
12252,452.328
12253,452.352
12254,452.411
12255,452.505
12256,452.532
12257,452.615
12258,452.751
12259,452.787
12260,452.822
12261,452.877
12262,452.971
12263,452.997
12264,453.064
12265,453.199
12266,453.233
12267,453.321
12268,453.464
12269,453.508
12270,453.597
12271,453.732
12272,453.767
12273,453.804
12274,453.872
12275,453.975
12276,454.034
12277,454.126
12278,454.152
12279,454.178
12280,454.239
12281,454.338
12282,454.369
12283,454.427
12284,454.515
12285,454.539
12286,454.621
12287,454.745
12288,454.824
12289,454.941
12290,454.980
12291,455.039
12292,455.126
12293,455.149
12294,455.207
12295,455.296
12296,455.320
12297,455.400
12298,455.526
12299,455.560
12300,455.593
12301,455.647
12302,455.731
12303,455.754
12304,455.808
12305,455.889
12306,455.912
12307,455.968
12308,456.097
12309,456.131
12310,456.242
12311,456.422
12312,456.456
12313,456.490
12314,456.555
12315,456.656
12316,456.712
12317,456.800
12318,456.823
12319,456.846
12320,456.905
12321,456.991
12322,457.017
12323,457.075
12324,457.165
12325,457.190
12326,457.245
12327,457.332
12328,457.393
12329,457.529
12330,457.565
12331,457.689
12332,457.891
12333,457.928
12334,457.997
12335,458.103
12336,458.160
12337,458.247
12338,458.273
12339,458.298
12340,458.351
12341,458.435
12342,458.460
12343,458.514
12344,458.597
12345,458.651
12346,458.734
12347,458.758
12348,458.815
12349,458.909
12350,459.017
12351,459.049
12352,459.083
12353,459.118
12354,459.146
12355,459.178
12356,459.207
12357,459.281
12358,459.389
12359,459.440
12360,459.520
12361,459.572
12362,459.654
12363,459.707
12364,459.789
12365,459.865
12366,459.992
12367,460.053
12368,460.177
12369,460.259
12370,460.283
12371,460.304
12372,460.377
12373,460.502
12374,460.649
12375,460.778
12376,460.814
12377,460.850
12378,460.886
12379,460.922
12380,460.958
12381,461.043
12382,461.135
12383,461.202
12384,461.339
12385,461.430
12386,461.489
12387,461.577
12388,461.634
12389,461.726
12390,461.825
12391,462.018
12392,462.093
12393,462.210
12394,462.287
12395,462.408
12396,462.464
12397,462.548
12398,462.569
12399,462.625
12400,462.713
12401,462.779
12402,462.927
12403,462.951
12404,462.975
12405,462.997
12406,463.072
12407,463.196
12408,463.228
12409,463.261
12410,463.292
12411,463.324
12412,463.355
12413,463.389
12414,463.420
12415,463.450
12416,463.480
12417,463.520
12418,463.567
12419,463.616
12420,463.662
12421,463.706
12422,463.786
12423,463.956
12424,464.084
12425,464.166
12426,464.226
12427,464.317
12428,464.370
12429,464.450
12430,464.506
12431,464.589
12432,464.640
12433,464.719
12434,464.773
12435,464.859
12436,464.913
12437,465.016
12438,465.097
12439,465.220
12440,465.299
12441,465.421
12442,465.476
12443,465.562
12444,465.585
12445,465.638
12446,465.723
12447,465.775
12448,465.859
12449,465.920
12450,466.018
12451,466.075
12452,466.162
12453,466.215
12454,466.331
12455,466.354
12456,466.378
12457,466.401
12458,466.526
12459,466.732
12460,466.861
12461,466.886
12462,466.911
12463,466.934
12464,466.988
12465,467.073
12466,467.128
12467,467.216
12468,467.269
12469,467.355
12470,467.411
12471,467.500
12472,467.554
12473,467.639
12474,467.662
12475,467.716
12476,467.802
12477,467.858
12478,467.987
12479,468.069
12480,468.193
12481,468.272
12482,468.303
12483,468.330
12484,468.354
12485,468.420
12486,468.526
12487,468.605
12488,468.753
12489,468.837
12490,468.860
12491,468.885
12492,468.911
12493,468.969
12494,469.059
12495,469.115
12496,469.202
12497,469.257
12498,469.361
12499,469.441
12500,469.564
12501,469.642
12502,469.774
12503,469.836
12504,469.930
12505,469.957
12506,470.018
12507,470.114
12508,470.175
12509,470.265
12510,470.334
12511,470.445
12512,470.530
12513,470.689
12514,470.786
12515,470.814
12516,470.895
12517,471.030
12518,471.064
12519,471.100
12520,471.137
12521,471.221
12522,471.343
12523,471.369
12524,471.425
12525,471.517
12526,471.542
12527,471.568
12528,471.592
12529,471.654
12530,471.751
12531,471.806
12532,471.892
12533,471.947
12534,472.037
12535,472.093
12536,472.180
12537,472.238
12538,472.321
12539,472.397
12540,472.524
12541,472.614
12542,472.760
12543,472.828
12544,472.916
12545,472.970
12546,473.056
12547,473.113
12548,473.137
12549,473.161
12550,473.185
12551,473.239
12552,473.262
12553,473.286
12554,473.310
12555,473.370
12556,473.395
12557,473.420
12558,473.445
12559,473.471
12560,473.529
12561,473.621
12562,473.678
12563,473.772
12564,473.851
12565,474.013
12566,474.053
12567,474.098
12568,474.141
12569,474.233
12570,474.366
12571,474.434
12572,474.540
12573,474.596
12574,474.624
12575,474.653
12576,474.680
12577,474.740
12578,474.830
12579,474.855
12580,474.912
12581,474.936
12582,474.961
12583,474.986
12584,475.041
12585,475.133
12586,475.158
12587,475.215
12588,475.305
12589,475.378
12590,475.534
12591,475.618
12592,475.742
12593,475.847
12594,475.949
12595,475.973
12596,476.028
12597,476.115
12598,476.139
12599,476.195
12600,476.281
12601,476.306
12602,476.330
12603,476.393
12604,476.498
12605,476.528
12606,476.583
12607,476.670
12608,476.694
12609,476.748
12610,476.837
12611,476.861
12612,476.891
12613,476.989
12614,477.134
12615,477.174
12616,477.252
12617,477.371
12618,477.396
12619,477.454
12620,477.546
12621,477.572
12622,477.631
12623,477.658
12624,477.681
12625,477.705
12626,477.759
12627,477.782
12628,477.806
12629,477.830
12630,477.884
12631,477.972
12632,478.028
12633,478.121
12634,478.176
12635,478.266
12636,478.291
12637,478.346
12638,478.371
12639,478.406
12640,478.443
12641,478.525
12642,478.560
12643,478.593
12644,478.628
12645,478.720
12646,478.858
12647,478.887
12648,478.945
12649,479.035
12650,479.060
12651,479.085
12652,479.110
12653,479.136
12654,479.220
12655,479.353
12656,479.411
12657,479.502
12658,479.561
12659,479.652
12660,479.707
12661,479.799
12662,479.823
12663,479.897
12664,480.047
12665,480.086
12666,480.166
12667,480.290
12668,480.328
12669,480.356
12670,480.419
12671,480.514
12672,480.575
12673,480.669
12674,480.726
12675,480.819
12676,480.879
12677,480.972
12678,481.030
12679,481.121
12680,481.180
12681,481.272
12682,481.332
12683,481.429
12684,481.524
12685,481.650
12686,481.730
12687,481.863
12688,481.920
12689,482.003
12690,482.073
12691,482.096
12692,482.119
12693,482.142
12694,482.164
12695,482.222
12696,482.311
12697,482.364
12698,482.453
12699,482.509
12700,482.629
12701,482.752
12702,482.844
12703,482.898
12704,483.010
12705,483.093
12706,483.221
12707,483.325
12708,483.357
12709,483.394
12710,483.433
12711,483.461
12712,483.523
12713,483.652
12714,483.742
12715,483.819
12716,483.843
12717,483.869
12718,483.894
12719,483.955
12720,484.055
12721,484.084
12722,484.164
12723,484.188
12724,484.212
12725,484.236
12726,484.294
12727,484.436
12728,484.464
12729,484.489
12730,484.547
12731,484.748
12732,484.785
12733,484.821
12734,484.903
12735,485.090
12736,485.115
12737,485.139
12738,485.162
12739,485.236
12740,485.258
12741,485.281
12742,485.357
12743,485.379
12744,485.403
12745,485.427
12746,485.498
12747,485.522
12748,485.544
12749,485.619
12750,485.643
12751,485.666
12752,485.726
12753,485.874
12754,485.898
12755,485.922
12756,486.002
12757,486.030
12758,486.108
12759,486.131
12760,486.155
12761,486.180
12762,486.204
12763,486.241
12764,486.275
12765,486.362
12766,486.558
12767,486.588
12768,486.618
12769,486.652
12770,486.687
12771,486.749
12772,486.840
12773,486.896
12774,486.984
12775,487.042
12776,487.177
12777,487.201
12778,487.226
12779,487.300
12780,487.323
12781,487.346
12782,487.369
12783,487.392
12784,487.449
12785,487.539
12786,487.596
12787,487.685
12788,487.743
12789,487.920
12790,488.127
12791,488.165
12792,488.202
12793,488.290
12794,488.387
12795,488.415
12796,488.439
12797,488.493
12798,488.579
12799,488.604
12800,488.657
12801,488.741
12802,488.765
12803,488.819
12804,488.906
12805,488.975
12806,488.998
12807,489.020
12808,489.090
12809,489.112
12810,489.134
12811,489.157
12812,489.227
12813,489.250
12814,489.320
12815,489.353
12816,489.384
12817,489.467
12818,489.590
12819,489.688
12820,489.718
12821,489.750
12822,489.826
12823,489.918
12824,489.988
12825,490.012
12826,490.036
12827,490.088
12828,490.177
12829,490.231
12830,490.318
12831,490.376
12832,490.468
