n,seconds
4141,443.890
4142,443.992
4143,444.119
4144,444.230
4145,444.355
4146,444.505
4147,444.606
4148,444.755
4149,444.911
4150,445.015
4151,445.121
4152,445.228
4153,445.351
4154,445.444
4155,445.538
4156,445.633
4157,445.738
4158,445.856
4159,445.963
4160,446.071
4161,446.178
4162,446.275
4163,446.373
4164,446.493
4165,446.605
4166,446.693
4167,446.784
4168,446.873
4169,446.964
4170,447.073
4171,447.189
4172,447.351
4173,447.513
4174,447.690
4175,447.888
4176,448.118
4177,448.378
4178,448.565
4179,448.750
4180,448.978
4181,449.139
4182,449.327
4183,449.587
4184,449.755
4185,449.926
4186,450.098
4187,450.294
4188,450.441
4189,450.598
4190,450.711
4191,450.817
4192,451.023
4193,451.355
4194,451.688
4195,451.923
4196,452.152
4197,452.279
4198,452.411
4199,452.543
4200,452.660
4201,452.748
4202,452.856
4203,452.973
4204,453.081
4205,453.220
4206,453.344
4207,453.478
4208,453.593
4209,453.713
4210,453.826
4211,453.947
4212,454.038
4213,454.148
4214,454.272
4215,454.366
4216,454.474
4217,454.597
4218,454.738
4219,454.903
4220,455.011
4221,455.121
4222,455.231
4223,455.354
4224,455.465
4225,455.593
4226,455.701
4227,455.799
4228,455.896
4229,455.995
4230,456.111
4231,456.242
4232,456.344
4233,456.446
4234,456.565
4235,456.669
4236,456.777
4237,456.886
4238,457.012
4239,457.153
4240,457.261
4241,457.416
4242,457.591
4243,457.707
4244,457.825
4245,457.935
4246,458.082
4247,458.178
4248,458.281
4249,458.380
4250,458.478
4251,458.586
4252,458.747
4253,458.913
4254,459.082
4255,459.265
4256,459.501
4257,459.703
4258,459.862
4259,460.022
4260,460.184
4261,460.348
4262,460.533
4263,460.738
4264,460.920
4265,461.128
4266,461.342
4267,461.583
4268,461.762
4269,461.943
4270,462.088
4271,462.215
4272,462.340
4273,462.538
4274,462.836
4275,463.110
4276,463.384
4277,463.643
4278,463.811
4279,463.971
4280,464.108
4281,464.272
4282,464.381
4283,464.492
4284,464.632
4285,464.801
4286,464.913
4287,465.025
4288,465.139
4289,465.247
4290,465.365
4291,465.454
4292,465.542
4293,465.631
4294,465.739
4295,465.859
4296,465.965
4297,466.058
4298,466.151
4299,466.245
4300,466.357
4301,466.497
4302,466.622
4303,466.717
4304,466.828
4305,466.965
4306,467.059
4307,467.154
4308,467.248
4309,467.342
4310,467.457
4311,467.552
4312,467.649
4313,467.743
4314,467.842
4315,467.946
4316,468.050
4317,468.154
4318,468.263
4319,468.378
4320,468.508
4321,468.631
4322,468.731
4323,468.830
4324,468.928
4325,469.016
4326,469.124
4327,469.219
4328,469.319
4329,469.434
4330,469.535
4331,469.648
4332,469.754
4333,469.840
4334,469.929
4335,470.017
4336,470.101
4337,470.284
4338,470.438
4339,470.591
4340,470.770
4341,470.920
4342,471.095
4343,471.244
4344,471.398
4345,471.588
4346,471.746
4347,471.903
4348,472.088
4349,472.243
4350,472.401
4351,472.561
4352,472.739
4353,472.937
4354,473.164
4355,473.398
4356,473.527
4357,473.681
4358,474.011
4359,474.341
4360,474.594
4361,474.851
4362,475.087
4363,475.247
4364,475.356
4365,475.457
4366,475.540
4367,475.640
4368,475.770
4369,475.860
4370,475.974
4371,476.063
4372,476.157
4373,476.251
4374,476.359
4375,476.453
4376,476.546
4377,476.637
4378,476.725
4379,476.834
4380,476.921
4381,477.008
4382,477.097
4383,477.184
4384,477.272
4385,477.361
4386,477.461
4387,477.582
4388,477.668
4389,477.769
4390,477.884
4391,477.973
4392,478.076
4393,478.191
4394,478.278
4395,478.367
4396,478.465
4397,478.594
4398,478.705
4399,478.790
4400,478.881
4401,478.981
4402,479.066
4403,479.152
4404,479.252
4405,479.365
4406,479.472
4407,479.591
4408,479.686
4409,479.797
4410,479.922
4411,480.052
4412,480.197
4413,480.305
4414,480.414
4415,480.534
4416,480.631
4417,480.732
4418,480.837
4419,480.941
4420,481.044
4421,481.146
4422,481.250
4423,481.349
4424,481.448
4425,481.551
4426,481.649
4427,481.830
4428,482.008
4429,482.232
4430,482.457
4431,482.659
4432,482.836
4433,483.030
4434,483.191
4435,483.370
4436,483.590
4437,483.791
4438,483.952
4439,484.138
4440,484.345
4441,484.512
4442,484.688
4443,484.880
4444,485.056
4445,485.203
4446,485.312
4447,485.435
4448,485.750
4449,486.046
4450,486.360
4451,486.560
4452,486.812
4453,486.948
4454,487.067
4455,487.158
4456,487.248
4457,487.339
4458,487.430
4459,487.519
4460,487.609
4461,487.711
4462,487.833
4463,487.941
4464,488.064
4465,488.204
4466,488.362
4467,488.470
4468,488.580
4469,488.698
4470,488.793
4471,488.926
4472,489.082
4473,489.197
4474,489.300
4475,489.424
4476,489.533
4477,489.625
4478,489.718
4479,489.813
4480,489.910
4481,490.025
4482,490.151
4483,490.247
4484,490.355
4485,490.476
4486,490.584
4487,490.704
4488,490.796
4489,490.906
4490,491.027
4491,491.138
4492,491.266
4493,491.369
4494,491.487
4495,491.631
4496,491.763
4497,491.865
4498,491.982
4499,492.113
4500,492.222
4501,492.315
4502,492.413
4503,492.507
4504,492.601
4505,492.693
4506,492.798
4507,492.925
4508,493.016
4509,493.118
4510,493.232
4511,493.334
4512,493.525
4513,493.757
4514,494.022
4515,494.205
4516,494.415
4517,494.586
4518,494.775
4519,494.987
4520,495.167
4521,495.336
4522,495.528
4523,495.733
4524,495.898
4525,496.089
4526,496.290
4527,496.452
4528,496.610
4529,496.754
4530,496.892
4531,497.035
4532,497.146
4533,497.406
4534,497.738
4535,498.040
4536,498.328
4537,498.544
4538,498.681
4539,498.822
4540,498.926
4541,499.048
4542,499.182
4543,499.333
4544,499.437
4545,499.560
4546,499.658
4547,499.765
4548,499.887
4549,499.982
4550,500.078
4551,500.184
4552,500.301
4553,500.395
4554,500.503
4555,500.620
4556,500.711
4557,500.803
4558,500.897
4559,501.005
4560,501.126
4561,501.217
4562,501.320
4563,501.435
4564,501.573
4565,501.686
4566,501.799
4567,501.912
4568,502.026
4569,502.139
4570,502.253
4571,502.360
4572,502.476
4573,502.581
4574,502.699
4575,502.812
4576,502.938
4577,503.037
4578,503.141
4579,503.257
4580,503.358
4581,503.459
4582,503.575
4583,503.704
4584,503.807
4585,503.916
4586,504.046
4587,504.147
4588,504.244
4589,504.354
4590,504.475
4591,504.587
4592,504.683
4593,504.776
4594,504.874
4595,504.985
4596,505.183
4597,505.358
4598,505.536
4599,505.731
4600,505.905
4601,506.079
4602,506.250
4603,506.443
4604,506.656
4605,506.856
4606,507.032
4607,507.209
4608,507.404
4609,507.649
4610,507.881
4611,508.079
4612,508.251
4613,508.402
4614,508.533
4615,508.673
4616,508.824
4617,508.942
4618,509.240
4619,509.579
4620,509.865
4621,510.133
4622,510.266
4623,510.404
4624,510.531
4625,510.630
4626,510.756
4627,510.890
4628,511.009
4629,511.135
4630,511.248
4631,511.369
4632,511.501
4633,511.624
4634,511.759
4635,511.860
4636,511.985
4637,512.122
4638,512.233
4639,512.367
4640,512.461
4641,512.577
4642,512.713
4643,512.852
4644,512.969
4645,513.072
4646,513.189
4647,513.292
4648,513.424
4649,513.542
4650,513.633
4651,513.738
4652,513.857
4653,513.951
4654,514.058
4655,514.180
4656,514.274
4657,514.366
4658,514.469
4659,514.599
4660,514.729
4661,514.848
4662,514.959
4663,515.083
4664,515.188
4665,515.315
4666,515.427
4667,515.558
4668,515.671
4669,515.793
4670,515.906
4671,516.035
4672,516.125
4673,516.223
4674,516.341
4675,516.442
4676,516.556
4677,516.644
4678,516.748
4679,516.866
4680,516.967
4681,517.077
4682,517.217
4683,517.342
4684,517.541
4685,517.724
4686,517.912
4687,518.099
4688,518.300
4689,518.489
4690,518.679
4691,518.903
4692,519.127
4693,519.303
4694,519.494
4695,519.667
4696,519.888
4697,520.086
4698,520.261
4699,520.460
4700,520.639
4701,520.787
4702,520.950
4703,521.090
4704,521.213
4705,521.342
4706,521.522
4707,521.829
4708,522.069
4709,522.342
4710,522.545
4711,522.743
4712,522.897
4713,523.003
4714,523.092
4715,523.192
4716,523.321
4717,523.408
4718,523.496
4719,523.605
4720,523.774
4721,523.916
4722,524.007
4723,524.098
4724,524.201
4725,524.328
4726,524.414
4727,524.499
4728,524.601
4729,524.718
4730,524.823
4731,524.955
4732,525.068
4733,525.170
4734,525.285
4735,525.374
4736,525.481
4737,525.596
4738,525.679
4739,525.781
4740,525.871
4741,525.980
4742,526.071
4743,526.164
4744,526.269
4745,526.381
4746,526.468
4747,526.567
4748,526.678
4749,526.777
4750,526.884
4751,526.964
4752,527.064
4753,527.174
4754,527.259
4755,527.363
4756,527.484
4757,527.590
4758,527.712
4759,527.813
4760,527.930
4761,528.038
4762,528.162
4763,528.252
4764,528.351
4765,528.435
4766,528.512
4767,528.590
4768,528.684
4769,528.763
4770,528.842
4771,528.925
4772,529.018
4773,529.121
4774,529.216
4775,529.318
4776,529.407
4777,529.489
4778,529.571
4779,529.678
4780,529.824
4781,529.974
4782,530.146
4783,530.349
4784,530.520
4785,530.708
4786,530.859
4787,531.014
4788,531.189
4789,531.405
4790,531.621
4791,531.812
4792,532.000
4793,532.195
4794,532.373
4795,532.584
4796,532.776
4797,532.950
4798,533.101
4799,533.238
4800,533.386
4801,533.523
4802,533.637
4803,533.734
4804,533.910
4805,534.198
4806,534.457
4807,534.712
4808,534.915
4809,535.117
4810,535.245
4811,535.385
4812,535.484
4813,535.597
4814,535.683
4815,535.783
4816,535.901
4817,535.989
4818,536.096
4819,536.219
4820,536.322
4821,536.439
4822,536.541
4823,536.659
4824,536.763
4825,536.876
4826,536.967
4827,537.092
4828,537.176
4829,537.261
4830,537.349
4831,537.449
4832,537.531
4833,537.617
4834,537.703
4835,537.807
4836,537.919
4837,538.004
4838,538.102
4839,538.219
4840,538.344
4841,538.491
4842,538.587
4843,538.670
4844,538.752
4845,538.833
4846,538.916
4847,538.999
4848,539.097
4849,539.211
4850,539.315
4851,539.433
4852,539.527
4853,539.620
4854,539.729
4855,539.866
4856,540.005
4857,540.129
4858,540.240
4859,540.365
4860,540.471
4861,540.593
4862,540.699
4863,540.787
4864,540.871
4865,540.969
4866,541.057
4867,541.141
4868,541.242
4869,541.356
4870,541.439
4871,541.546
4872,541.668
4873,541.758
4874,541.850
4875,541.957
4876,542.076
4877,542.247
4878,542.439
4879,542.616
4880,542.809
4881,542.996
4882,543.200
4883,543.361
4884,543.535
4885,543.690
4886,543.844
4887,544.002
4888,544.180
4889,544.341
4890,544.499
4891,544.656
4892,544.837
4893,545.041
4894,545.226
4895,545.418
4896,545.623
4897,545.829
4898,545.943
4899,546.050
4900,546.162
4901,546.421
4902,546.686
4903,546.948
4904,547.213
4905,547.497
4906,547.628
4907,547.782
4908,547.877
4909,547.978
4910,548.092
4911,548.182
4912,548.287
4913,548.406
4914,548.496
4915,548.607
4916,548.729
4917,548.841
4918,548.963
4919,549.105
4920,549.263
4921,549.376
4922,549.493
4923,549.613
4924,549.730
4925,549.850
4926,549.970
4927,550.093
4928,550.211
4929,550.329
4930,550.446
4931,550.568
4932,550.690
4933,550.811
4934,550.927
4935,551.024
4936,551.109
4937,551.195
4938,551.296
4939,551.380
4940,551.467
4941,551.553
4942,551.652
4943,551.740
4944,551.825
4945,551.927
4946,552.018
4947,552.113
4948,552.207
4949,552.299
4950,552.415
4951,552.564
4952,552.658
4953,552.757
4954,552.901
4955,553.075
4956,553.199
4957,553.305
4958,553.435
4959,553.558
4960,553.664
4961,553.785
4962,553.888
4963,554.029
4964,554.151
4965,554.293
4966,554.407
4967,554.544
4968,554.666
4969,554.899
4970,555.100
4971,555.319
4972,555.512
4973,555.726
4974,555.942
4975,556.166
4976,556.359
4977,556.577
4978,556.768
4979,556.978
4980,557.175
4981,557.398
4982,557.620
4983,557.794
4984,557.973
4985,558.157
4986,558.342
4987,558.531
4988,558.709
4989,558.851
4990,558.979
4991,559.263
4992,559.609
4993,560.002
4994,560.247
4995,560.559
4996,560.683
4997,560.822
4998,560.948
4999,561.063
5000,561.199
5001,561.323
5002,561.457
5003,561.582
5004,561.733
5005,561.863
5006,562.009
5007,562.143
5008,562.284
5009,562.409
5010,562.544
5011,562.666
5012,562.802
5013,562.931
5014,563.080
5015,563.199
5016,563.326
5017,563.441
5018,563.579
5019,563.705
5020,563.845
5021,563.974
5022,564.087
5023,564.204
5024,564.320
5025,564.436
5026,564.549
5027,564.663
5028,564.787
5029,564.926
5030,565.049
5031,565.152
5032,565.254
5033,565.378
5034,565.524
5035,565.656
5036,565.773
5037,565.896
5038,566.016
5039,566.160
5040,566.320
5041,566.442
5042,566.568
5043,566.690
5044,566.797
5045,566.916
5046,567.039
5047,567.182
5048,567.290
5049,567.414
5050,567.571
5051,567.707
5052,567.816
5053,567.944
5054,568.128
5055,568.331
5056,568.530
5057,568.727
5058,568.948
5059,569.146
5060,569.343
5061,569.541
5062,569.741
5063,569.941
5064,570.176
5065,570.435
5066,570.641
5067,570.861
5068,571.064
5069,571.268
5070,571.469
5071,571.662
5072,571.846
5073,572.019
5074,572.170
5075,572.504
5076,572.867
5077,573.306
5078,573.660
5079,573.870
5080,574.025
5081,574.167
5082,574.267
5083,574.387
5084,574.491
5085,574.596
5086,574.702
5087,574.813
5088,574.926
5089,575.052
5090,575.213
5091,575.339
5092,575.458
5093,575.614
5094,575.796
5095,575.935
5096,576.063
5097,576.212
5098,576.337
5099,576.473
5100,576.613
5101,576.741
5102,576.867
5103,576.984
5104,577.121
5105,577.270
5106,577.388
5107,577.530
5108,577.685
5109,577.809
5110,577.948
5111,578.096
5112,578.236
5113,578.397
5114,578.524
5115,578.667
5116,578.825
5117,578.955
5118,579.085
5119,579.219
5120,579.364
5121,579.524
5122,579.655
5123,579.803
5124,579.952
5125,580.071
5126,580.209
5127,580.348
5128,580.474
5129,580.613
5130,580.743
5131,580.885
5132,581.004
5133,581.150
5134,581.298
5135,581.543
5136,581.765
5137,582.010
5138,582.230
5139,582.473
5140,582.696
5141,582.941
5142,583.165
5143,583.412
5144,583.637
5145,583.882
5146,584.108
5147,584.358
5148,584.592
5149,584.846
5150,585.064
5151,585.261
5152,585.426
5153,585.597
5154,585.865
5155,586.153
5156,586.444
