n,seconds
4141,100.244
4142,100.264
4143,100.314
4144,100.350
4145,100.389
4146,100.458
4147,100.479
4148,100.544
4149,100.608
4150,100.620
4151,100.633
4152,100.654
4153,100.694
4154,100.707
4155,100.711
4156,100.717
4157,100.737
4158,100.774
4159,100.795
4160,100.831
4161,100.862
4162,100.870
4163,100.895
4164,100.931
4165,100.961
4166,100.969
4167,100.977
4168,100.985
4169,100.993
4170,101.026
4171,101.039
4172,101.053
4173,101.067
4174,101.106
4175,101.160
4176,101.222
4177,101.320
4178,101.338
4179,101.374
4180,101.467
4181,101.476
4182,101.499
4183,101.567
4184,101.576
4185,101.584
4186,101.593
4187,101.624
4188,101.632
4189,101.666
4190,101.677
4191,101.687
4192,101.695
4193,101.722
4194,101.767
4195,101.777
4196,101.787
4197,101.796
4198,101.821
4199,101.878
4200,101.918
4201,101.927
4202,101.951
4203,101.992
4204,102.018
4205,102.062
4206,102.092
4207,102.140
4208,102.167
4209,102.212
4210,102.237
4211,102.280
4212,102.289
4213,102.315
4214,102.360
4215,102.372
4216,102.399
4217,102.445
4218,102.491
4219,102.602
4220,102.625
4221,102.645
4222,102.684
4223,102.744
4224,102.785
4225,102.854
4226,102.895
4227,102.908
4228,102.921
4229,102.934
4230,102.981
4231,103.037
4232,103.047
4233,103.056
4234,103.083
4235,103.093
4236,103.103
4237,103.112
4238,103.138
4239,103.180
4240,103.190
4241,103.237
4242,103.314
4243,103.330
4244,103.349
4245,103.375
4246,103.435
4247,103.445
4248,103.455
4249,103.464
4250,103.473
4251,103.499
4252,103.545
4253,103.555
4254,103.564
4255,103.589
4256,103.648
4257,103.694
4258,103.703
4259,103.712
4260,103.721
4261,103.730
4262,103.757
4263,103.802
4264,103.826
4265,103.865
4266,103.897
4267,103.954
4268,103.977
4269,104.023
4270,104.061
4271,104.076
4272,104.091
4273,104.106
4274,104.122
4275,104.135
4276,104.169
4277,104.226
4278,104.265
4279,104.329
4280,104.394
4281,104.497
4282,104.511
4283,104.528
4284,104.573
4285,104.649
4286,104.664
4287,104.679
4288,104.695
4289,104.744
4290,104.767
4291,104.794
4292,104.794
4293,104.797
4294,104.821
4295,104.862
4296,104.887
4297,104.896
4298,104.905
4299,104.914
4300,104.938
4301,104.996
4302,105.040
4303,105.051
4304,105.078
4305,105.142
4306,105.151
4307,105.161
4308,105.171
4309,105.180
4310,105.205
4311,105.214
4312,105.222
4313,105.231
4314,105.240
4315,105.250
4316,105.259
4317,105.268
4318,105.277
4319,105.300
4320,105.340
4321,105.377
4322,105.387
4323,105.397
4324,105.407
4325,105.418
4326,105.453
4327,105.461
4328,105.495
4329,105.557
4330,105.595
4331,105.654
4332,105.692
4333,105.704
4334,105.716
4335,105.729
4336,105.741
4337,105.789
4338,105.799
4339,105.810
4340,105.844
4341,105.855
4342,105.888
4343,105.897
4344,105.910
4345,105.963
4346,105.972
4347,105.981
4348,106.006
4349,106.014
4350,106.023
4351,106.033
4352,106.057
4353,106.097
4354,106.139
4355,106.210
4356,106.223
4357,106.265
4358,106.339
4359,106.373
4360,106.381
4361,106.389
4362,106.423
4363,106.431
4364,106.439
4365,106.448
4366,106.456
4367,106.479
4368,106.540
4369,106.549
4370,106.580
4371,106.587
4372,106.595
4373,106.603
4374,106.627
4375,106.635
4376,106.644
4377,106.652
4378,106.662
4379,106.701
4380,106.710
4381,106.720
4382,106.729
4383,106.737
4384,106.745
4385,106.756
4386,106.777
4387,106.852
4388,106.852
4389,106.852
4390,106.890
4391,106.927
4392,106.927
4393,106.958
4394,106.969
4395,106.978
4396,106.999
4397,107.076
4398,107.131
4399,107.143
4400,107.157
4401,107.188
4402,107.199
4403,107.210
4404,107.241
4405,107.293
4406,107.324
4407,107.380
4408,107.392
4409,107.430
4410,107.486
4411,107.517
4412,107.568
4413,107.579
4414,107.590
4415,107.600
4416,107.610
4417,107.621
4418,107.631
4419,107.642
4420,107.653
4421,107.664
4422,107.675
4423,107.689
4424,107.700
4425,107.711
4426,107.722
4427,107.733
4428,107.758
4429,107.815
4430,107.873
4431,107.910
4432,107.932
4433,107.971
4434,107.980
4435,108.002
4436,108.053
4437,108.091
4438,108.100
4439,108.125
4440,108.169
4441,108.178
4442,108.202
4443,108.237
4444,108.261
4445,108.300
4446,108.309
4447,108.330
4448,108.366
4449,108.390
4450,108.430
4451,108.440
4452,108.466
4453,108.513
4454,108.551
4455,108.564
4456,108.579
4457,108.593
4458,108.605
4459,108.618
4460,108.630
4461,108.663
4462,108.720
4463,108.753
4464,108.806
4465,108.859
4466,108.950
4467,108.962
4468,108.983
4469,109.019
4470,109.028
4471,109.063
4472,109.131
4473,109.144
4474,109.168
4475,109.204
4476,109.225
4477,109.233
4478,109.242
4479,109.251
4480,109.259
4481,109.285
4482,109.326
4483,109.335
4484,109.360
4485,109.399
4486,109.423
4487,109.459
4488,109.468
4489,109.491
4490,109.529
4491,109.553
4492,109.593
4493,109.602
4494,109.623
4495,109.674
4496,109.714
4497,109.722
4498,109.744
4499,109.781
4500,109.803
4501,109.811
4502,109.820
4503,109.828
4504,109.836
4505,109.845
4506,109.877
4507,109.935
4508,109.951
4509,109.986
4510,110.036
4511,110.068
4512,110.120
4513,110.175
4514,110.274
4515,110.309
4516,110.346
4517,110.358
4518,110.382
4519,110.419
4520,110.428
4521,110.436
4522,110.459
4523,110.496
4524,110.504
4525,110.527
4526,110.564
4527,110.572
4528,110.580
4529,110.588
4530,110.611
4531,110.646
4532,110.655
4533,110.676
4534,110.714
4535,110.737
4536,110.774
4537,110.783
4538,110.805
4539,110.846
4540,110.871
4541,110.915
4542,110.960
4543,111.030
4544,111.052
4545,111.088
4546,111.097
4547,111.119
4548,111.158
4549,111.166
4550,111.175
4551,111.198
4552,111.234
4553,111.243
4554,111.264
4555,111.314
4556,111.330
4557,111.344
4558,111.361
4559,111.401
4560,111.461
4561,111.476
4562,111.508
4563,111.562
4564,111.624
4565,111.645
4566,111.668
4567,111.697
4568,111.725
4569,111.741
4570,111.758
4571,111.784
4572,111.823
4573,111.845
4574,111.882
4575,111.904
4576,111.940
4577,111.948
4578,111.957
4579,111.980
4580,111.989
4581,111.998
4582,112.021
4583,112.058
4584,112.066
4585,112.092
4586,112.135
4587,112.146
4588,112.157
4589,112.179
4590,112.217
4591,112.239
4592,112.247
4593,112.257
4594,112.267
4595,112.291
4596,112.331
4597,112.341
4598,112.353
4599,112.378
4600,112.388
4601,112.397
4602,112.407
4603,112.432
4604,112.470
4605,112.494
4606,112.503
4607,112.512
4608,112.537
4609,112.597
4610,112.642
4611,112.665
4612,112.674
4613,112.684
4614,112.694
4615,112.720
4616,112.786
4617,112.800
4618,112.839
4619,112.897
4620,112.933
4621,112.991
4622,113.004
4623,113.041
4624,113.097
4625,113.109
4626,113.145
4627,113.199
4628,113.222
4629,113.262
4630,113.272
4631,113.294
4632,113.335
4633,113.361
4634,113.401
4635,113.410
4636,113.433
4637,113.474
4638,113.496
4639,113.531
4640,113.540
4641,113.564
4642,113.612
4643,113.662
4644,113.703
4645,113.727
4646,113.770
4647,113.794
4648,113.852
4649,113.895
4650,113.905
4651,113.930
4652,113.972
4653,113.981
4654,114.004
4655,114.041
4656,114.050
4657,114.058
4658,114.080
4659,114.131
4660,114.180
4661,114.218
4662,114.254
4663,114.312
4664,114.343
4665,114.397
4666,114.426
4667,114.477
4668,114.508
4669,114.560
4670,114.592
4671,114.653
4672,114.664
4673,114.690
4674,114.726
4675,114.747
4676,114.782
4677,114.789
4678,114.811
4679,114.850
4680,114.871
4681,114.909
4682,114.956
4683,114.996
4684,115.009
4685,115.022
4686,115.036
4687,115.049
4688,115.063
4689,115.076
4690,115.089
4691,115.125
4692,115.161
4693,115.182
4694,115.219
4695,115.240
4696,115.290
4697,115.326
4698,115.347
4699,115.387
4700,115.407
4701,115.415
4702,115.440
4703,115.481
4704,115.502
4705,115.536
4706,115.559
4707,115.596
4708,115.604
4709,115.627
4710,115.637
4711,115.673
4712,115.737
4713,115.749
4714,115.763
4715,115.795
4716,115.873
4717,115.884
4718,115.899
4719,115.932
4720,116.009
4721,116.101
4722,116.110
4723,116.118
4724,116.140
4725,116.192
4726,116.201
4727,116.209
4728,116.231
4729,116.267
4730,116.292
4731,116.347
4732,116.388
4733,116.409
4734,116.448
4735,116.456
4736,116.478
4737,116.514
4738,116.522
4739,116.542
4740,116.553
4741,116.583
4742,116.592
4743,116.601
4744,116.622
4745,116.660
4746,116.668
4747,116.695
4748,116.746
4749,116.780
4750,116.818
4751,116.832
4752,116.860
4753,116.912
4754,116.920
4755,116.943
4756,116.984
4757,117.007
4758,117.043
4759,117.063
4760,117.098
4761,117.121
4762,117.160
4763,117.168
4764,117.196
4765,117.209
4766,117.221
4767,117.234
4768,117.267
4769,117.280
4770,117.292
4771,117.302
4772,117.332
4773,117.385
4774,117.415
4775,117.469
4776,117.499
4777,117.511
4778,117.522
4779,117.533
4780,117.544
4781,117.556
4782,117.597
4783,117.652
4784,117.674
4785,117.715
4786,117.723
4787,117.731
4788,117.751
4789,117.801
4790,117.848
4791,117.883
4792,117.904
4793,117.940
4794,117.961
4795,118.010
4796,118.047
4797,118.068
4798,118.077
4799,118.084
4800,118.105
4801,118.140
4802,118.162
4803,118.169
4804,118.177
4805,118.199
4806,118.207
4807,118.216
4808,118.224
4809,118.232
4810,118.255
4811,118.291
4812,118.312
4813,118.350
4814,118.360
4815,118.382
4816,118.420
4817,118.430
4818,118.455
4819,118.495
4820,118.517
4821,118.556
4822,118.578
4823,118.613
4824,118.644
4825,118.715
4826,118.731
4827,118.770
4828,118.783
4829,118.797
4830,118.808
4831,118.840
4832,118.850
4833,118.862
4834,118.874
4835,118.907
4836,118.960
4837,118.971
4838,119.005
4839,119.055
4840,119.120
4841,119.188
4842,119.210
4843,119.218
4844,119.226
4845,119.234
4846,119.242
4847,119.250
4848,119.276
4849,119.321
4850,119.342
4851,119.382
4852,119.390
4853,119.398
4854,119.418
4855,119.467
4856,119.514
4857,119.551
4858,119.577
4859,119.613
4860,119.634
4861,119.670
4862,119.695
4863,119.705
4864,119.713
4865,119.736
4866,119.744
4867,119.752
4868,119.777
4869,119.816
4870,119.824
4871,119.847
4872,119.886
4873,119.895
4874,119.905
4875,119.929
4876,119.968
4877,119.989
4878,120.024
4879,120.045
4880,120.080
4881,120.104
4882,120.164
4883,120.178
4884,120.213
4885,120.227
4886,120.239
4887,120.250
4888,120.281
4889,120.291
4890,120.302
4891,120.313
4892,120.343
4893,120.396
4894,120.431
4895,120.483
4896,120.551
4897,120.632
4898,120.655
4899,120.663
4900,120.671
4901,120.680
4902,120.689
4903,120.698
4904,120.723
4905,120.767
4906,120.789
4907,120.826
4908,120.834
4909,120.856
4910,120.897
4911,120.905
4912,120.929
4913,120.971
4914,120.980
4915,121.005
4916,121.043
4917,121.065
4918,121.102
4919,121.133
4920,121.184
4921,121.195
4922,121.206
4923,121.217
4924,121.228
4925,121.239
4926,121.249
4927,121.259
4928,121.270
4929,121.281
4930,121.293
4931,121.305
4932,121.317
4933,121.329
4934,121.341
4935,121.364
4936,121.372
4937,121.381
4938,121.406
4939,121.414
4940,121.425
4941,121.433
4942,121.457
4943,121.465
4944,121.473
4945,121.494
4946,121.503
4947,121.511
4948,121.519
4949,121.527
4950,121.549
4951,121.625
4952,121.637
4953,121.650
4954,121.708
4955,121.806
4956,121.825
4957,121.868
4958,121.941
4959,122.004
4960,122.031
4961,122.067
4962,122.090
4963,122.126
4964,122.148
4965,122.184
4966,122.207
4967,122.242
4968,122.267
4969,122.308
4970,122.330
4971,122.381
4972,122.404
4973,122.445
4974,122.473
4975,122.515
4976,122.537
4977,122.577
4978,122.601
4979,122.644
4980,122.667
4981,122.709
4982,122.734
4983,122.744
4984,122.753
4985,122.762
4986,122.771
4987,122.795
4988,122.837
4989,122.868
4990,122.880
4991,122.894
4992,122.935
4993,122.962
4994,122.989
4995,123.032
4996,123.041
4997,123.077
4998,123.139
4999,123.173
5000,123.232
5001,123.267
5002,123.326
5003,123.363
5004,123.417
5005,123.452
5006,123.513
5007,123.538
5008,123.577
5009,123.600
5010,123.638
5011,123.661
5012,123.701
5013,123.727
5014,123.770
5015,123.794
5016,123.832
5017,123.857
5018,123.902
5019,123.931
5020,123.977
5021,124.004
5022,124.014
5023,124.023
5024,124.034
5025,124.045
5026,124.056
5027,124.066
5028,124.088
5029,124.131
5030,124.156
5031,124.166
5032,124.176
5033,124.199
5034,124.239
5035,124.262
5036,124.271
5037,124.280
5038,124.289
5039,124.316
5040,124.363
5041,124.375
5042,124.388
5043,124.409
5044,124.417
5045,124.426
5046,124.451
5047,124.492
5048,124.506
5049,124.542
5050,124.628
5051,124.688
5052,124.702
5053,124.740
5054,124.753
5055,124.769
5056,124.782
5057,124.795
5058,124.828
5059,124.842
5060,124.856
5061,124.870
5062,124.885
5063,124.901
5064,124.944
5065,124.993
5066,125.005
5067,125.030
5068,125.040
5069,125.050
5070,125.080
5071,125.080
5072,125.098
5073,125.139
5074,125.163
5075,125.203
5076,125.212
5077,125.238
5078,125.278
5079,125.288
5080,125.310
5081,125.349
5082,125.359
5083,125.382
5084,125.391
5085,125.400
5086,125.409
5087,125.418
5088,125.428
5089,125.452
5090,125.507
5091,125.516
5092,125.526
5093,125.567
5094,125.661
5095,125.706
5096,125.734
5097,125.785
5098,125.797
5099,125.823
5100,125.863
5101,125.873
5102,125.882
5103,125.892
5104,125.917
5105,125.980
5106,125.995
5107,126.035
5108,126.096
5109,126.110
5110,126.145
5111,126.206
5112,126.251
5113,126.325
5114,126.344
5115,126.381
5116,126.426
5117,126.436
5118,126.446
5119,126.456
5120,126.481
5121,126.520
5122,126.529
5123,126.554
5124,126.595
5125,126.605
5126,126.628
5127,126.668
5128,126.694
5129,126.733
5130,126.759
5131,126.805
5132,126.830
5133,126.871
5134,126.897
5135,126.939
5136,126.965
5137,127.008
5138,127.034
5139,127.075
5140,127.105
5141,127.150
5142,127.175
5143,127.218
5144,127.241
5145,127.282
5146,127.308
5147,127.351
5148,127.378
5149,127.446
5150,127.490
5151,127.552
5152,127.591
5153,127.660
5154,127.715
5155,127.727
5156,127.739
5157,127.752
5158,127.764
5159,127.775
5160,127.787
5161,127.822
5162,127.894
5163,127.902
5164,127.911
5165,127.935
5166,127.973
5167,127.982
5168,127.991
5169,128.014
5170,128.064
5171,128.072
5172,128.081
5173,128.091
5174,128.101
5175,128.125
5176,128.160
5177,128.169
5178,128.178
5179,128.200
5180,128.237
5181,128.261
5182,128.302
5183,128.312
5184,128.321
5185,128.344
5186,128.399
5187,128.443
5188,128.469
5189,128.510
5190,128.534
5191,128.576
5192,128.586
5193,128.611
5194,128.651
5195,128.660
5196,128.670
5197,128.696
5198,128.737
5199,128.761
5200,128.802
5201,128.817
5202,128.826
5203,128.853
5204,128.909
5205,128.945
5206,129.003
5207,129.038
5208,129.093
5209,129.127
5210,129.139
5211,129.152
5212,129.165
5213,129.198
5214,129.251
5215,129.261
5216,129.277
5217,129.319
5218,129.376
5219,129.386
5220,129.409
5221,129.448
5222,129.470
5223,129.508
5224,129.517
5225,129.540
5226,129.580
5227,129.605
5228,129.642
5229,129.693
5230,129.736
5231,129.750
5232,129.764
5233,129.777
5234,129.791
5235,129.804
5236,129.818
5237,129.832
5238,129.868
5239,129.904
5240,129.926
5241,129.934
5242,129.942
5243,129.964
5244,130.002
5245,130.023
5246,130.073
5247,130.109
5248,130.129
5249,130.137
5250,130.146
5251,130.154
5252,130.175
5253,130.212
5254,130.220
5255,130.228
5256,130.258
5257,130.318
5258,130.349
5259,130.402
5260,130.442
5261,130.452
5262,130.463
5263,130.497
5264,130.508
5265,130.542
5266,130.593
5267,130.604
5268,130.617
5269,130.630
5270,130.667
5271,130.722
5272,130.731
5273,130.739
5274,130.748
5275,130.769
5276,130.817
5277,130.875
5278,130.927
5279,130.941
5280,130.952
5281,130.962
5282,130.973
5283,130.984
5284,130.996
5285,131.007
5286,131.018
5287,131.029
5288,131.040
5289,131.052
5290,131.064
5291,131.076
5292,131.088
5293,131.109
5294,131.117
5295,131.125
5296,131.147
5297,131.155
5298,131.164
5299,131.172
5300,131.194
5301,131.202
5302,131.211
5303,131.235
5304,131.243
5305,131.252
5306,131.260
5307,131.268
5308,131.310
5309,131.391
5310,131.431
5311,131.439
5312,131.447
5313,131.469
5314,131.509
5315,131.529
5316,131.564
5317,131.586
5318,131.639
5319,131.673
5320,131.728
5321,131.764
5322,131.822
5323,131.856
5324,131.907
5325,131.939
5326,131.997
5327,132.030
5328,132.072
5329,132.095
5330,132.131
5331,132.153
5332,132.188
5333,132.210
5334,132.246
5335,132.268
5336,132.276
5337,132.285
5338,132.296
5339,132.305
5340,132.328
5341,132.368
5342,132.390
5343,132.398
5344,132.407
5345,132.430
5346,132.467
5347,132.491
5348,132.530
5349,132.539
5350,132.548
5351,132.571
5352,132.609
5353,132.630
5354,132.668
5355,132.699
5356,132.756
5357,132.793
5358,132.835
5359,132.857
5360,132.897
5361,132.920
5362,132.958
5363,132.987
5364,133.052
5365,133.088
5366,133.143
5367,133.176
5368,133.229
5369,133.267
5370,133.325
5371,133.360
5372,133.432
5373,133.449
5374,133.492
5375,133.517
5376,133.564
5377,133.591
5378,133.601
5379,133.612
5380,133.623
5381,133.633
5382,133.643
5383,133.654
5384,133.664
5385,133.674
5386,133.686
5387,133.713
5388,133.755
5389,133.783
5390,133.793
5391,133.802
5392,133.827
5393,133.837
5394,133.846
5395,133.856
5396,133.866
5397,133.891
5398,133.900
5399,133.910
5400,133.921
5401,133.931
5402,133.941
5403,133.974
5404,134.029
5405,134.041
5406,134.068
5407,134.077
5408,134.088
5409,134.099
5410,134.126
5411,134.171
5412,134.201
5413,134.211
5414,134.221
5415,134.232
5416,134.241
5417,134.251
5418,134.276
5419,134.316
5420,134.325
5421,134.334
5422,134.361
5423,134.412
5424,134.427
5425,134.463
5426,134.523
5427,134.558
5428,134.572
5429,134.585
5430,134.598
5431,134.611
5432,134.649
5433,134.707
5434,134.749
5435,134.828
5436,134.838
5437,134.849
5438,134.874
5439,134.884
5440,134.894
5441,134.919
5442,134.958
5443,134.967
5444,134.991
5445,134.999
5446,135.009
5447,135.033
5448,135.072
5449,135.081
5450,135.090
5451,135.099
5452,135.123
5453,135.164
5454,135.194
5455,135.243
5456,135.254
5457,135.265
5458,135.289
5459,135.298
5460,135.308
5461,135.333
5462,135.375
5463,135.385
5464,135.395
5465,135.405
5466,135.430
5467,135.440
5468,135.450
5469,135.460
5470,135.470
5471,135.480
5472,135.505
5473,135.544
5474,135.573
5475,135.622
5476,135.632
5477,135.643
5478,135.666
5479,135.675
5480,135.684
5481,135.709
5482,135.755
5483,135.770
5484,135.810
5485,135.894
5486,135.952
5487,135.965
5488,136.002
5489,136.014
5490,136.027
5491,136.039
5492,136.053
5493,136.089
5494,136.102
5495,136.116
5496,136.131
5497,136.167
5498,136.208
5499,136.234
5500,136.273
5501,136.282
5502,136.311
5503,136.360
5504,136.371
5505,136.396
5506,136.449
5507,136.487
5508,136.497
5509,136.520
5510,136.558
5511,136.584
5512,136.628
5513,136.638
5514,136.663
5515,136.707
5516,136.733
5517,136.742
5518,136.752
5519,136.762
5520,136.773
5521,136.800
5522,136.846
5523,136.877
5524,136.928
5525,136.939
5526,136.963
5527,137.005
5528,137.015
5529,137.025
5530,137.035
5531,137.060
5532,137.113
5533,137.164
5534,137.239
5535,137.256
5536,137.292
5537,137.353
5538,137.368
5539,137.383
5540,137.396
5541,137.430
5542,137.493
5543,137.525
5544,137.567
5545,137.595
5546,137.637
5547,137.662
5548,137.704
5549,137.729
5550,137.771
5551,137.796
5552,137.837
5553,137.860
5554,137.901
5555,137.928
5556,137.970
5557,137.996
5558,138.037
5559,138.063
5560,138.107
5561,138.133
5562,138.178
5563,138.203
5564,138.247
5565,138.273
5566,138.314
5567,138.340
5568,138.383
5569,138.434
5570,138.500
5571,138.521
5572,138.569
5573,138.570
5574,138.593
5575,138.616
5576,138.636
5577,138.656
5578,138.677
5579,138.701
5580,138.757
5581,138.815
5582,138.850
5583,138.866
5584,138.878
5585,138.901
5586,138.910
5587,138.920
5588,138.929
5589,138.951
5590,138.960
5591,138.969
5592,138.994
5593,139.002
5594,139.011
5595,139.020
5596,139.028
5597,139.050
5598,139.087
5599,139.109
5600,139.117
5601,139.125
5602,139.133
5603,139.141
5604,139.162
5605,139.170
5606,139.178
5607,139.186
5608,139.207
5609,139.241
5610,139.261
5611,139.269
5612,139.277
5613,139.298
5614,139.349
5615,139.390
5616,139.414
5617,139.455
5618,139.498
5619,139.569
5620,139.584
5621,139.606
5622,139.644
5623,139.653
5624,139.711
5625,139.740
5626,139.751
5627,139.763
5628,139.775
5629,139.786
5630,139.797
5631,139.808
5632,139.824
5633,139.841
5634,139.858
5635,139.876
5636,139.894
5637,139.912
5638,139.930
5639,139.946
5640,139.978
5641,139.990
5642,140.002
5643,140.034
5644,140.088
5645,140.146
5646,140.244
5647,140.258
5648,140.281
5649,140.289
5650,140.298
5651,140.307
5652,140.332
5653,140.341
5654,140.350
5655,140.361
5656,140.384
5657,140.422
5658,140.447
5659,140.456
5660,140.466
5661,140.476
5662,140.498
5663,140.535
5664,140.559
5665,140.568
5666,140.577
5667,140.586
5668,140.609
5669,140.644
5670,140.667
5671,140.675
5672,140.684
5673,140.692
5674,140.719
5675,140.761
5676,140.803
5677,140.874
5678,140.888
5679,140.901
5680,140.927
5681,140.937
5682,140.946
5683,140.955
5684,140.977
5685,141.015
5686,141.039
5687,141.048
5688,141.057
5689,141.066
5690,141.087
5691,141.125
5692,141.149
5693,141.163
5694,141.177
5695,141.191
5696,141.232
5697,141.288
5698,141.326
5699,141.340
5700,141.375
5701,141.375
5702,141.416
5703,141.464
5704,141.495
5705,141.508
5706,141.521
5707,141.535
5708,141.550
5709,141.587
5710,141.628
5711,141.653
5712,141.663
5713,141.672
5714,141.696
5715,141.705
5716,141.715
5717,141.726
5718,141.754
5719,141.806
5720,141.818
5721,141.843
5722,141.882
5723,141.892
5724,141.918
5725,141.927
5726,141.936
5727,141.945
5728,141.987
5729,142.067
5730,142.077
5731,142.086
5732,142.096
5733,142.127
5734,142.179
5735,142.191
5736,142.216
5737,142.258
5738,142.267
5739,142.276
5740,142.285
5741,142.309
5742,142.319
5743,142.328
5744,142.337
5745,142.367
5746,142.418
5747,142.430
5748,142.454
5749,142.493
5750,142.502
5751,142.511
5752,142.519
5753,142.559
5754,142.573
5755,142.589
5756,142.605
5757,142.640
5758,142.696
5759,142.735
5760,142.748
5761,142.760
5762,142.775
5763,142.816
5764,142.832
5765,142.846
5766,142.860
5767,142.892
5768,142.957
5769,142.982
5770,142.992
5771,143.001
5772,143.010
5773,143.033
5774,143.072
5775,143.096
5776,143.105
5777,143.114
5778,143.122
5779,143.145
5780,143.182
5781,143.226
5782,143.236
5783,143.245
5784,143.254
5785,143.264
5786,143.286
5787,143.294
5788,143.302
5789,143.324
5790,143.376
5791,143.417
5792,143.427
5793,143.436
5794,143.460
5795,143.513
5796,143.521
5797,143.530
5798,143.538
5799,143.547
5800,143.570
5801,143.612
5802,143.620
5803,143.630
5804,143.651
5805,143.689
5806,143.713
5807,143.725
5808,143.734
5809,143.743
5810,143.752
5811,143.761
5812,143.770
5813,143.779
5814,143.802
5815,143.857
5816,143.903
5817,143.916
5818,143.930
5819,143.968
5820,144.024
5821,144.038
5822,144.070
5823,144.125
5824,144.161
5825,144.215
5826,144.227
5827,144.293
5828,144.366
5829,144.389
5830,144.430
5831,144.454
5832,144.495
5833,144.504
5834,144.527
5835,144.564
5836,144.572
5837,144.596
5838,144.633
5839,144.671
5840,144.740
5841,144.765
5842,144.804
5843,144.828
5844,144.868
5845,144.877
5846,144.901
5847,144.909
5848,144.918
5849,144.927
5850,144.950
5851,145.001
5852,145.039
5853,145.079
5854,145.147
5855,145.172
5856,145.272
5857,145.377
5858,145.398
5859,145.418
5860,145.452
5861,145.506
5862,145.536
5863,145.596
5864,145.635
5865,145.643
5866,145.669
5867,145.708
5868,145.743
5869,145.751
5870,145.759
5871,145.768
5872,145.775
5873,145.798
5874,145.806
5875,145.815
5876,145.823
5877,145.845
5878,145.883
5879,145.925
5880,145.995
5881,146.009
5882,146.032
5883,146.094
5884,146.103
5885,146.126
5886,146.193
5887,146.203
5888,146.212
5889,146.222
5890,146.256
5891,146.265
5892,146.301
5893,146.309
5894,146.318
5895,146.326
5896,146.354
5897,146.400
5898,146.412
5899,146.422
5900,146.433
5901,146.459
5902,146.517
5903,146.558
5904,146.570
5905,146.610
5906,146.675
5907,146.714
5908,146.779
5909,146.821
5910,146.835
5911,146.850
5912,146.864
5913,146.880
5914,146.895
5915,146.910
5916,146.944
5917,147.012
5918,147.039
5919,147.083
5920,147.094
5921,147.104
5922,147.129
5923,147.170
5924,147.216
5925,147.292
5926,147.307
5927,147.322
5928,147.369
5929,147.450
5930,147.467
5931,147.484
5932,147.534
5933,147.619
5934,147.636
5935,147.653
5936,147.680
5937,147.729
5938,147.755
5939,147.766
5940,147.778
5941,147.788
5942,147.814
5943,147.823
5944,147.834
5945,147.844
5946,147.854
5947,147.864
5948,147.891
5949,147.936
5950,147.950
5951,148.008
5952,148.099
5953,148.117
5954,148.135
5955,148.153
5956,148.171
5957,148.191
5958,148.211
5959,148.230
5960,148.248
5961,148.267
5962,148.285
5963,148.303
5964,148.321
5965,148.343
5966,148.368
5967,148.389
5968,148.417
5969,148.427
5970,148.437
5971,148.447
5972,148.465
5973,148.493
5974,148.505
5975,148.516
5976,148.527
5977,148.539
5978,148.566
5979,148.616
5980,148.646
5981,148.659
5982,148.671
5983,148.682
5984,148.695
5985,148.723
5986,148.769
5987,148.801
5988,148.811
5989,148.822
5990,148.835
5991,148.845
5992,148.874
5993,148.919
5994,148.946
5995,148.993
5996,149.003
5997,149.015
5998,149.026
5999,149.057
6000,149.109
6001,149.159
6002,149.244
6003,149.274
6004,149.285
6005,149.297
6006,149.308
6007,149.319
6008,149.346
6009,149.410
6010,149.460
6011,149.478
6012,149.494
6013,149.510
6014,149.527
6015,149.566
6016,149.635
6017,149.676
6018,149.691
6019,149.706
6020,149.723
6021,149.738
6022,149.784
6023,149.837
6024,149.867
6025,149.880
6026,149.890
6027,149.902
6028,149.915
6029,149.941
6030,149.987
6031,150.014
6032,150.024
6033,150.035
6034,150.045
6035,150.055
6036,150.080
6037,150.123
6038,150.150
6039,150.160
6040,150.170
6041,150.198
6042,150.208
6043,150.218
6044,150.229
6045,150.239
6046,150.272
6047,150.331
6048,150.345
6049,150.374
6050,150.424
6051,150.454
6052,150.503
6053,150.514
6054,150.542
6055,150.552
6056,150.562
6057,150.573
6058,150.622
6059,150.708
6060,150.738
6061,150.754
6062,150.771
6063,150.790
6064,150.806
6065,150.861
6066,150.945
6067,150.962
6068,151.002
6069,151.070
6070,151.086
6071,151.101
6072,151.116
6073,151.161
6074,151.180
6075,151.194
6076,151.206
6077,151.217
6078,151.252
6079,151.310
6080,151.323
6081,151.349
6082,151.397
6083,151.408
6084,151.418
6085,151.429
6086,151.459
6087,151.470
6088,151.482
6089,151.493
6090,151.504
6091,151.530
6092,151.579
6093,151.609
6094,151.619
6095,151.629
6096,151.641
6097,151.656
6098,151.685
6099,151.696
6100,151.706
6101,151.718
6102,151.730
6103,151.759
6104,151.806
6105,151.835
6106,151.846
6107,151.856
6108,151.868
6109,151.880
6110,151.909
6111,151.955
6112,151.983
6113,151.995
6114,152.005
6115,152.016
6116,152.027
6117,152.058
6118,152.104
6119,152.129
6120,152.138
6121,152.151
6122,152.165
6123,152.181
6124,152.198
6125,152.214
6126,152.256
6127,152.316
6128,152.331
6129,152.345
6130,152.359
6131,152.406
6132,152.499
6133,152.569
6134,152.582
6135,152.608
6136,152.651
6137,152.679
6138,152.728
6139,152.756
