n,seconds
4141,19.364
4142,19.370
4143,19.378
4144,19.382
4145,19.393
4146,19.397
4147,19.401
4148,19.413
4149,19.416
4150,19.417
4151,19.418
4152,19.421
4153,19.425
4154,19.425
4155,19.426
4156,19.427
4157,19.428
4158,19.431
4159,19.436
4160,19.445
4161,19.451
4162,19.453
4163,19.460
4164,19.468
4165,19.476
4166,19.478
4167,19.479
4168,19.481
4169,19.482
4170,19.485
4171,19.486
4172,19.487
4173,19.487
4174,19.491
4175,19.493
4176,19.503
4177,19.506
4178,19.507
4179,19.510
4180,19.519
4181,19.521
4182,19.524
4183,19.533
4184,19.534
4185,19.535
4186,19.536
4187,19.542
4188,19.544
4189,19.554
4190,19.554
4191,19.555
4192,19.556
4193,19.561
4194,19.565
4195,19.566
4196,19.567
4197,19.568
4198,19.573
4199,19.587
4200,19.596
4201,19.597
4202,19.598
4203,19.600
4204,19.601
4205,19.603
4206,19.605
4207,19.609
4208,19.610
4209,19.612
4210,19.613
4211,19.616
4212,19.616
4213,19.621
4214,19.630
4215,19.631
4216,19.635
4217,19.638
4218,19.651
4219,19.660
4220,19.661
4221,19.662
4222,19.668
4223,19.677
4224,19.682
4225,19.690
4226,19.691
4227,19.692
4228,19.692
4229,19.693
4230,19.694
4231,19.697
4232,19.698
4233,19.698
4234,19.699
4235,19.700
4236,19.700
4237,19.701
4238,19.703
4239,19.706
4240,19.707
4241,19.719
4242,19.731
4243,19.733
4244,19.734
4245,19.739
4246,19.741
4247,19.742
4248,19.743
4249,19.743
4250,19.744
4251,19.746
4252,19.749
4253,19.750
4254,19.751
4255,19.757
4256,19.770
4257,19.780
4258,19.780
4259,19.781
4260,19.781
4261,19.782
4262,19.784
4263,19.787
4264,19.789
4265,19.793
4266,19.803
4267,19.812
4268,19.816
4269,19.819
4270,19.821
4271,19.821
4272,19.822
4273,19.823
4274,19.824
4275,19.824
4276,19.829
4277,19.831
4278,19.837
4279,19.841
4280,19.850
4281,19.854
4282,19.855
4283,19.855
4284,19.864
4285,19.868
4286,19.869
4287,19.870
4288,19.870
4289,19.873
4290,19.876
4291,19.876
4292,19.877
4293,19.877
4294,19.879
4295,19.884
4296,19.885
4297,19.886
4298,19.886
4299,19.887
4300,19.888
4301,19.892
4302,19.895
4303,19.895
4304,19.896
4305,19.899
4306,19.900
4307,19.900
4308,19.901
4309,19.902
4310,19.904
4311,19.905
4312,19.905
4313,19.906
4314,19.907
4315,19.908
4316,19.908
4317,19.909
4318,19.910
4319,19.912
4320,19.916
4321,19.925
4322,19.928
4323,19.929
4324,19.930
4325,19.931
4326,19.937
4327,19.940
4328,19.944
4329,19.954
4330,19.958
4331,19.967
4332,19.971
4333,19.972
4334,19.972
4335,19.973
4336,19.974
4337,19.981
4338,19.982
4339,19.983
4340,19.987
4341,19.988
4342,19.993
4343,19.994
4344,19.995
4345,20.001
4346,20.003
4347,20.004
4348,20.006
4349,20.007
4350,20.008
4351,20.008
4352,20.013
4353,20.015
4354,20.025
4355,20.028
4356,20.029
4357,20.036
4358,20.040
4359,20.049
4360,20.050
4361,20.050
4362,20.057
4363,20.058
4364,20.059
4365,20.060
4366,20.061
4367,20.062
4368,20.069
4369,20.071
4370,20.080
4371,20.080
4372,20.081
4373,20.082
4374,20.086
4375,20.087
4376,20.088
4377,20.089
4378,20.089
4379,20.098
4380,20.101
4381,20.102
4382,20.103
4383,20.104
4384,20.105
4385,20.106
4386,20.111
4387,20.117
4388,20.119
4389,20.124
4390,20.133
4391,20.135
4392,20.139
4393,20.141
4394,20.142
4395,20.143
4396,20.147
4397,20.159
4398,20.168
4399,20.168
4400,20.169
4401,20.173
4402,20.174
4403,20.174
4404,20.175
4405,20.177
4406,20.178
4407,20.179
4408,20.180
4409,20.184
4410,20.186
4411,20.197
4412,20.206
4413,20.207
4414,20.208
4415,20.208
4416,20.209
4417,20.210
4418,20.211
4419,20.212
4420,20.213
4421,20.214
4422,20.215
4423,20.216
4424,20.216
4425,20.217
4426,20.218
4427,20.220
4428,20.223
4429,20.229
4430,20.234
4431,20.237
4432,20.245
4433,20.253
4434,20.254
4435,20.258
4436,20.263
4437,20.266
4438,20.266
4439,20.272
4440,20.274
4441,20.275
4442,20.279
4443,20.282
4444,20.288
4445,20.290
4446,20.291
4447,20.295
4448,20.297
4449,20.301
4450,20.304
4451,20.305
4452,20.308
4453,20.311
4454,20.312
4455,20.313
4456,20.313
4457,20.314
4458,20.314
4459,20.315
4460,20.316
4461,20.319
4462,20.321
4463,20.325
4464,20.327
4465,20.337
4466,20.351
4467,20.352
4468,20.355
4469,20.359
4470,20.360
4471,20.375
4472,20.388
4473,20.389
4474,20.393
4475,20.395
4476,20.397
4477,20.397
4478,20.398
4479,20.399
4480,20.400
4481,20.407
4482,20.410
4483,20.411
4484,20.417
4485,20.421
4486,20.427
4487,20.430
4488,20.431
4489,20.437
4490,20.440
4491,20.446
4492,20.449
4493,20.450
4494,20.455
4495,20.462
4496,20.476
4497,20.477
4498,20.478
4499,20.480
4500,20.486
4501,20.488
4502,20.489
4503,20.490
4504,20.491
4505,20.492
4506,20.497
4507,20.500
4508,20.501
4509,20.502
4510,20.504
4511,20.510
4512,20.513
4513,20.532
4514,20.545
4515,20.549
4516,20.552
4517,20.553
4518,20.554
4519,20.556
4520,20.556
4521,20.557
4522,20.558
4523,20.560
4524,20.561
4525,20.562
4526,20.564
4527,20.564
4528,20.565
4529,20.566
4530,20.572
4531,20.576
4532,20.576
4533,20.581
4534,20.584
4535,20.586
4536,20.588
4537,20.588
4538,20.589
4539,20.591
4540,20.596
4541,20.599
4542,20.615
4543,20.628
4544,20.632
4545,20.636
4546,20.637
4547,20.638
4548,20.640
4549,20.640
4550,20.641
4551,20.642
4552,20.644
4553,20.645
4554,20.646
4555,20.648
4556,20.649
4557,20.650
4558,20.650
4559,20.658
4560,20.660
4561,20.661
4562,20.666
4563,20.670
4564,20.685
4565,20.686
4566,20.687
4567,20.688
4568,20.689
4569,20.690
4570,20.690
4571,20.697
4572,20.701
4573,20.702
4574,20.704
4575,20.706
4576,20.707
4577,20.708
4578,20.709
4579,20.710
4580,20.711
4581,20.712
4582,20.717
4583,20.729
4584,20.730
4585,20.738
4586,20.742
4587,20.743
4588,20.744
4589,20.755
4590,20.766
4591,20.772
4592,20.775
4593,20.776
4594,20.777
4595,20.783
4596,20.787
4597,20.788
4598,20.789
4599,20.790
4600,20.791
4601,20.792
4602,20.793
4603,20.800
4604,20.804
4605,20.818
4606,20.819
4607,20.820
4608,20.821
4609,20.831
4610,20.835
4611,20.840
4612,20.841
4613,20.842
4614,20.842
4615,20.848
4616,20.851
4617,20.851
4618,20.855
4619,20.858
4620,20.861
4621,20.863
4622,20.864
4623,20.868
4624,20.870
4625,20.871
4626,20.874
4627,20.876
4628,20.880
4629,20.882
4630,20.883
4631,20.886
4632,20.889
4633,20.892
4634,20.894
4635,20.895
4636,20.898
4637,20.901
4638,20.905
4639,20.915
4640,20.916
4641,20.917
4642,20.919
4643,20.924
4644,20.926
4645,20.931
4646,20.933
4647,20.934
4648,20.939
4649,20.941
4650,20.941
4651,20.945
4652,20.947
4653,20.948
4654,20.949
4655,20.950
4656,20.951
4657,20.952
4658,20.952
4659,20.954
4660,20.959
4661,20.961
4662,20.965
4663,20.967
4664,20.972
4665,20.976
4666,20.977
4667,20.978
4668,20.979
4669,20.983
4670,20.988
4671,20.992
4672,20.993
4673,20.995
4674,20.997
4675,20.998
4676,20.999
4677,21.000
4678,21.004
4679,21.006
4680,21.012
4681,21.015
4682,21.046
4683,21.050
4684,21.051
4685,21.052
4686,21.052
4687,21.053
4688,21.054
4689,21.055
4690,21.055
4691,21.077
4692,21.099
4693,21.104
4694,21.107
4695,21.111
4696,21.117
4697,21.120
4698,21.124
4699,21.127
4700,21.128
4701,21.128
4702,21.132
4703,21.135
4704,21.142
4705,21.151
4706,21.154
4707,21.160
4708,21.162
4709,21.167
4710,21.169
4711,21.172
4712,21.175
4713,21.176
4714,21.176
4715,21.177
4716,21.184
4717,21.185
4718,21.185
4719,21.190
4720,21.197
4721,21.208
4722,21.208
4723,21.209
4724,21.212
4725,21.225
4726,21.225
4727,21.226
4728,21.231
4729,21.233
4730,21.237
4731,21.243
4732,21.245
4733,21.249
4734,21.251
4735,21.251
4736,21.252
4737,21.254
4738,21.254
4739,21.255
4740,21.256
4741,21.258
4742,21.260
4743,21.261
4744,21.266
4745,21.269
4746,21.269
4747,21.274
4748,21.277
4749,21.281
4750,21.285
4751,21.285
4752,21.286
4753,21.300
4754,21.300
4755,21.300
4756,21.300
4757,21.304
4758,21.307
4759,21.311
4760,21.314
4761,21.320
4762,21.323
4763,21.324
4764,21.329
4765,21.330
4766,21.330
4767,21.331
4768,21.332
4769,21.333
4770,21.333
4771,21.334
4772,21.335
4773,21.338
4774,21.339
4775,21.342
4776,21.343
4777,21.344
4778,21.345
4779,21.345
4780,21.346
4781,21.346
4782,21.350
4783,21.353
4784,21.356
4785,21.359
4786,21.360
4787,21.360
4788,21.361
4789,21.364
4790,21.371
4791,21.374
4792,21.379
4793,21.382
4794,21.387
4795,21.394
4796,21.397
4797,21.402
4798,21.403
4799,21.403
4800,21.405
4801,21.408
4802,21.409
4803,21.410
4804,21.410
4805,21.415
4806,21.416
4807,21.418
4808,21.418
4809,21.419
4810,21.424
4811,21.428
4812,21.429
4813,21.432
4814,21.433
4815,21.435
4816,21.439
4817,21.439
4818,21.446
4819,21.450
4820,21.456
4821,21.459
4822,21.465
4823,21.468
4824,21.475
4825,21.479
4826,21.480
4827,21.485
4828,21.487
4829,21.487
4830,21.488
4831,21.489
4832,21.490
4833,21.491
4834,21.492
4835,21.493
4836,21.497
4837,21.497
4838,21.499
4839,21.502
4840,21.510
4841,21.514
4842,21.518
4843,21.520
4844,21.520
4845,21.521
4846,21.522
4847,21.523
4848,21.527
4849,21.531
4850,21.535
4851,21.539
4852,21.540
4853,21.540
4854,21.542
4855,21.546
4856,21.554
4857,21.558
4858,21.564
4859,21.568
4860,21.573
4861,21.577
4862,21.582
4863,21.583
4864,21.584
4865,21.589
4866,21.590
4867,21.591
4868,21.592
4869,21.596
4870,21.597
4871,21.598
4872,21.602
4873,21.602
4874,21.603
4875,21.610
4876,21.613
4877,21.618
4878,21.622
4879,21.627
4880,21.631
4881,21.638
4882,21.642
4883,21.643
4884,21.648
4885,21.649
4886,21.650
4887,21.651
4888,21.652
4889,21.653
4890,21.654
4891,21.654
4892,21.656
4893,21.659
4894,21.660
4895,21.664
4896,21.672
4897,21.675
4898,21.680
4899,21.681
4900,21.682
4901,21.682
4902,21.683
4903,21.684
4904,21.688
4905,21.692
4906,21.696
4907,21.699
4908,21.700
4909,21.701
4910,21.705
4911,21.706
4912,21.710
4913,21.714
4914,21.714
4915,21.720
4916,21.724
4917,21.730
4918,21.734
4919,21.748
4920,21.762
4921,21.763
4922,21.764
4923,21.765
4924,21.766
4925,21.768
4926,21.769
4927,21.770
4928,21.772
4929,21.773
4930,21.774
4931,21.776
4932,21.777
4933,21.779
4934,21.781
4935,21.788
4936,21.789
4937,21.790
4938,21.795
4939,21.796
4940,21.796
4941,21.797
4942,21.802
4943,21.803
4944,21.804
4945,21.812
4946,21.814
4947,21.814
4948,21.815
4949,21.816
4950,21.825
4951,21.838
4952,21.839
4953,21.840
4954,21.851
4955,21.861
4956,21.862
4957,21.870
4958,21.883
4959,21.893
4960,21.897
4961,21.907
4962,21.916
4963,21.924
4964,21.932
4965,21.941
4966,21.945
4967,21.956
4968,21.970
4969,21.984
4970,21.997
4971,22.011
4972,22.016
4973,22.031
4974,22.045
4975,22.061
4976,22.073
4977,22.086
4978,22.091
4979,22.105
4980,22.118
4981,22.132
4982,22.144
4983,22.146
4984,22.147
4985,22.148
4986,22.149
4987,22.160
4988,22.174
4989,22.185
4990,22.187
4991,22.188
4992,22.193
4993,22.207
4994,22.212
4995,22.226
4996,22.227
4997,22.233
4998,22.246
4999,22.252
5000,22.266
5001,22.278
5002,22.290
5003,22.302
5004,22.315
5005,22.320
5006,22.334
5007,22.346
5008,22.359
5009,22.371
5010,22.383
5011,22.389
5012,22.404
5013,22.418
5014,22.434
5015,22.447
5016,22.459
5017,22.463
5018,22.474
5019,22.484
5020,22.495
5021,22.504
5022,22.505
5023,22.506
5024,22.507
5025,22.508
5026,22.509
5027,22.510
5028,22.514
5029,22.524
5030,22.536
5031,22.537
5032,22.538
5033,22.549
5034,22.560
5035,22.564
5036,22.565
5037,22.566
5038,22.567
5039,22.578
5040,22.589
5041,22.590
5042,22.591
5043,22.600
5044,22.601
5045,22.602
5046,22.606
5047,22.616
5048,22.617
5049,22.627
5050,22.645
5051,22.654
5052,22.655
5053,22.665
5054,22.666
5055,22.667
5056,22.667
5057,22.668
5058,22.673
5059,22.674
5060,22.675
5061,22.675
5062,22.676
5063,22.677
5064,22.688
5065,22.700
5066,22.701
5067,22.710
5068,22.711
5069,22.712
5070,22.713
5071,22.714
5072,22.718
5073,22.728
5074,22.733
5075,22.743
5076,22.744
5077,22.749
5078,22.760
5079,22.761
5080,22.765
5081,22.775
5082,22.776
5083,22.781
5084,22.782
5085,22.783
5086,22.784
5087,22.785
5088,22.785
5089,22.790
5090,22.804
5091,22.805
5092,22.806
5093,22.818
5094,22.836
5095,22.846
5096,22.857
5097,22.868
5098,22.870
5099,22.879
5100,22.889
5101,22.890
5102,22.891
5103,22.892
5104,22.896
5105,22.907
5106,22.907
5107,22.912
5108,22.922
5109,22.923
5110,22.927
5111,22.937
5112,22.949
5113,22.960
5114,22.961
5115,22.971
5116,22.981
5117,22.982
5118,22.983
5119,22.984
5120,22.988
5121,22.998
5122,22.999
5123,23.003
5124,23.013
5125,23.014
5126,23.019
5127,23.029
5128,23.033
5129,23.043
5130,23.052
5131,23.063
5132,23.071
5133,23.081
5134,23.090
5135,23.100
5136,23.108
5137,23.118
5138,23.122
5139,23.132
5140,23.142
5141,23.152
5142,23.161
5143,23.171
5144,23.175
5145,23.186
5146,23.195
5147,23.205
5148,23.215
5149,23.225
5150,23.229
5151,23.239
5152,23.248
5153,23.258
5154,23.270
5155,23.274
5156,23.274
5157,23.275
5158,23.277
5159,23.279
5160,23.279
5161,23.286
5162,23.299
5163,23.299
5164,23.300
5165,23.302
5166,23.304
5167,23.305
5168,23.306
5169,23.311
5170,23.325
5171,23.326
5172,23.327
5173,23.328
5174,23.329
5175,23.334
5176,23.345
5177,23.346
5178,23.346
5179,23.347
5180,23.349
5181,23.351
5182,23.354
5183,23.355
5184,23.356
5185,23.360
5186,23.367
5187,23.370
5188,23.374
5189,23.384
5190,23.385
5191,23.387
5192,23.388
5193,23.393
5194,23.403
5195,23.404
5196,23.405
5197,23.406
5198,23.408
5199,23.410
5200,23.411
5201,23.412
5202,23.413
5203,23.414
5204,23.416
5205,23.418
5206,23.422
5207,23.423
5208,23.425
5209,23.426
5210,23.427
5211,23.427
5212,23.428
5213,23.430
5214,23.435
5215,23.436
5216,23.437
5217,23.443
5218,23.447
5219,23.448
5220,23.452
5221,23.455
5222,23.456
5223,23.457
5224,23.458
5225,23.464
5226,23.466
5227,23.473
5228,23.477
5229,23.515
5230,23.520
5231,23.521
5232,23.522
5233,23.523
5234,23.524
5235,23.524
5236,23.525
5237,23.526
5238,23.552
5239,23.575
5240,23.580
5241,23.581
5242,23.582
5243,23.587
5244,23.590
5245,23.594
5246,23.603
5247,23.609
5248,23.615
5249,23.618
5250,23.618
5251,23.619
5252,23.621
5253,23.626
5254,23.627
5255,23.628
5256,23.636
5257,23.640
5258,23.653
5259,23.668
5260,23.675
5261,23.676
5262,23.677
5263,23.685
5264,23.688
5265,23.699
5266,23.708
5267,23.709
5268,23.710
5269,23.711
5270,23.715
5271,23.734
5272,23.736
5273,23.737
5274,23.738
5275,23.748
5276,23.766
5277,23.797
5278,23.820
5279,23.821
5280,23.823
5281,23.824
5282,23.826
5283,23.827
5284,23.829
5285,23.831
5286,23.832
5287,23.834
5288,23.836
5289,23.838
5290,23.840
5291,23.842
5292,23.844
5293,23.856
5294,23.857
5295,23.858
5296,23.864
5297,23.866
5298,23.867
5299,23.868
5300,23.874
5301,23.876
5302,23.877
5303,23.891
5304,23.892
5305,23.893
5306,23.894
5307,23.895
5308,23.917
5309,23.941
5310,23.955
5311,23.956
5312,23.957
5313,23.964
5314,23.977
5315,23.990
5316,24.004
5317,24.018
5318,24.032
5319,24.037
5320,24.051
5321,24.065
5322,24.083
5323,24.099
5324,24.115
5325,24.121
5326,24.136
5327,24.147
5328,24.158
5329,24.169
5330,24.180
5331,24.184
5332,24.195
5333,24.207
5334,24.220
5335,24.231
5336,24.232
5337,24.233
5338,24.234
5339,24.235
5340,24.244
5341,24.255
5342,24.264
5343,24.265
5344,24.266
5345,24.271
5346,24.281
5347,24.285
5348,24.296
5349,24.297
5350,24.297
5351,24.309
5352,24.319
5353,24.330
5354,24.340
5355,24.345
5356,24.355
5357,24.365
5358,24.376
5359,24.386
5360,24.396
5361,24.401
5362,24.412
5363,24.421
