n,seconds
4141,780.080
4142,780.178
4143,780.497
4144,780.599
4145,780.695
4146,780.903
4147,781.384
4148,781.701
4149,781.918
4150,782.036
4151,782.152
4152,782.353
4153,782.675
4154,782.927
4155,783.239
4156,783.505
4157,783.626
4158,783.738
4159,783.841
4160,784.050
4161,784.146
4162,784.241
4163,784.337
4164,784.433
4165,784.742
4166,784.838
4167,784.937
4168,785.034
4169,785.129
4170,785.391
4171,785.514
4172,785.631
4173,785.742
4174,786.012
4175,786.113
4176,786.214
4177,786.514
4178,786.633
4179,786.740
4180,786.839
4181,787.102
4182,787.200
4183,787.303
4184,787.620
4185,787.717
4186,787.817
4187,788.083
4188,788.181
4189,788.278
4190,788.533
4191,788.972
4192,789.351
4193,789.556
4194,789.652
4195,789.747
4196,789.956
4197,790.330
4198,790.549
4199,790.903
4200,791.143
4201,791.242
4202,791.456
4203,791.553
4204,791.660
4205,791.769
4206,791.882
4207,792.000
4208,792.118
4209,792.324
4210,792.422
4211,792.520
4212,792.729
4213,793.102
4214,793.198
4215,793.294
4216,793.502
4217,793.893
4218,793.990
4219,794.259
4220,794.359
4221,794.455
4222,794.768
4223,794.879
4224,794.978
4225,795.080
4226,795.186
4227,795.290
4228,795.517
4229,796.037
4230,796.533
4231,796.650
4232,796.752
4233,796.973
4234,797.069
4235,797.166
4236,797.265
4237,797.369
4238,797.492
4239,797.729
4240,797.834
4241,797.937
4242,798.038
4243,798.246
4244,798.347
4245,798.484
4246,798.759
4247,798.975
4248,799.208
4249,799.327
4250,799.448
4251,799.694
4252,799.912
4253,800.219
4254,800.432
4255,800.641
4256,801.196
4257,801.293
4258,801.391
4259,801.617
4260,802.161
4261,802.260
4262,802.359
4263,802.606
4264,803.115
4265,803.214
4266,803.313
4267,803.434
4268,803.552
4269,803.789
4270,804.273
4271,804.760
4272,805.138
4273,805.366
4274,805.806
4275,805.935
4276,806.053
4277,806.271
4278,806.598
4279,806.863
4280,807.319
4281,807.421
4282,807.555
4283,807.870
4284,807.971
4285,808.068
4286,808.285
4287,808.788
4288,809.243
4289,809.355
4290,809.459
4291,809.717
4292,809.810
4293,809.904
4294,810.192
4295,810.303
4296,810.402
4297,810.663
4298,810.756
4299,810.850
4300,811.150
4301,811.260
4302,811.352
4303,811.446
4304,811.541
4305,811.634
4306,811.728
4307,811.998
4308,812.113
4309,812.230
4310,812.323
4311,812.416
4312,812.514
4313,812.606
4314,812.813
4315,812.913
4316,813.043
4317,813.271
4318,813.695
4319,813.814
4320,813.925
4321,814.138
4322,814.592
4323,815.027
4324,815.510
4325,815.604
4326,815.694
4327,815.899
4328,815.994
4329,816.307
4330,816.402
4331,816.498
4332,816.592
4333,816.794
4334,817.174
4335,817.376
4336,817.694
4337,817.811
4338,818.037
4339,818.461
4340,818.831
4341,819.089
4342,819.188
4343,819.424
4344,819.944
4345,820.045
4346,820.144
4347,820.409
4348,820.847
4349,820.945
4350,821.216
4351,821.544
4352,821.642
4353,821.854
4354,822.337
4355,822.900
4356,823.128
4357,823.340
4358,823.730
4359,823.830
4360,824.045
4361,824.421
4362,824.548
4363,824.650
4364,824.863
4365,825.218
4366,825.342
4367,825.575
4368,826.030
4369,826.558
4370,826.963
4371,827.200
4372,827.303
4373,827.406
4374,827.508
4375,827.612
4376,827.719
4377,827.996
4378,828.101
4379,828.210
4380,828.320
4381,828.566
4382,828.676
4383,828.809
4384,828.938
4385,829.054
4386,829.292
4387,829.407
4388,829.528
4389,829.640
4390,829.928
4391,830.407
4392,830.511
4393,830.638
4394,830.771
4395,831.016
4396,831.124
4397,831.230
4398,831.450
4399,831.831
4400,832.115
4401,832.221
4402,832.325
4403,832.454
4404,832.714
4405,832.814
4406,832.915
4407,833.016
4408,833.236
4409,833.808
4410,833.917
4411,834.136
4412,834.238
4413,834.358
4414,834.476
4415,834.692
4416,835.226
4417,835.346
4418,835.554
4419,835.650
4420,835.746
4421,835.845
4422,836.068
4423,836.606
4424,836.708
4425,836.951
4426,837.069
4427,837.171
4428,837.266
4429,837.472
4430,838.017
4431,838.120
4432,838.325
4433,838.425
4434,838.523
4435,838.620
4436,838.885
4437,839.378
4438,839.499
4439,839.750
4440,839.847
4441,839.945
4442,840.042
4443,840.245
4444,840.798
4445,840.902
4446,841.112
4447,841.599
4448,841.698
4449,841.795
4450,842.005
4451,842.104
4452,842.226
4453,842.464
4454,842.565
4455,842.663
4456,842.874
4457,842.973
4458,843.075
4459,843.342
4460,843.443
4461,843.545
4462,843.755
4463,843.857
4464,843.957
4465,844.292
4466,844.394
4467,844.496
4468,844.765
4469,844.869
4470,844.969
4471,845.291
4472,845.391
4473,845.490
4474,845.736
4475,845.838
4476,846.156
4477,846.276
4478,846.384
4479,846.486
4480,846.587
4481,846.688
4482,846.789
4483,846.894
4484,847.196
4485,847.314
4486,847.421
4487,847.690
4488,847.792
4489,847.898
4490,848.003
4491,848.106
4492,848.435
4493,848.538
4494,848.640
4495,848.934
4496,849.037
4497,849.151
4498,849.273
4499,849.506
4500,849.607
4501,849.709
4502,849.808
4503,850.090
4504,850.214
4505,850.334
4506,850.611
4507,850.709
4508,850.810
4509,851.114
4510,851.234
4511,851.345
4512,851.618
4513,851.718
4514,851.819
4515,851.924
4516,852.026
4517,852.150
4518,852.390
4519,852.497
4520,852.596
4521,852.809
4522,852.912
4523,853.025
4524,853.152
4525,853.273
4526,853.553
4527,853.655
4528,853.755
4529,853.968
4530,854.444
4531,854.809
4532,854.930
4533,855.144
4534,855.245
4535,855.345
4536,855.554
4537,855.930
4538,856.139
4539,856.517
4540,856.799
4541,856.902
4542,857.003
4543,857.221
4544,857.690
4545,858.050
4546,858.168
4547,858.388
4548,858.490
4549,858.592
4550,858.801
4551,859.174
4552,859.380
4553,859.739
4554,859.969
4555,860.070
4556,860.170
4557,860.385
4558,860.762
4559,860.863
4560,861.074
4561,861.438
4562,861.733
4563,861.834
4564,861.934
4565,862.207
4566,862.328
4567,862.447
4568,862.562
4569,862.662
4570,862.764
4571,862.975
4572,863.466
4573,863.916
4574,864.035
4575,864.160
4576,864.387
4577,864.488
4578,864.589
4579,864.689
4580,864.792
4581,864.895
4582,865.146
4583,865.266
4584,865.367
4585,865.469
4586,865.744
4587,865.849
4588,865.953
4589,866.064
4590,866.189
4591,866.313
4592,866.415
4593,866.631
4594,866.731
4595,866.832
4596,866.936
4597,867.261
4598,867.365
4599,867.472
4600,867.578
4601,867.679
4602,867.956
4603,868.067
4604,868.192
4605,868.488
4606,868.590
4607,868.692
4608,868.903
4609,869.402
4610,869.759
4611,869.881
4612,870.107
4613,870.209
4614,870.310
4615,870.527
4616,870.913
4617,871.138
4618,871.519
4619,871.828
4620,871.931
4621,872.032
4622,872.135
4623,872.367
4624,872.493
4625,872.613
4626,872.830
4627,873.163
4628,873.422
4629,873.523
4630,873.625
4631,873.722
4632,873.936
4633,874.488
4634,874.595
4635,874.807
4636,874.907
4637,875.020
4638,875.142
4639,875.371
4640,875.906
4641,876.031
4642,876.245
4643,876.344
4644,876.443
4645,876.542
4646,876.768
4647,877.296
4648,877.401
4649,877.656
4650,877.783
4651,877.882
4652,877.983
4653,878.191
4654,878.757
4655,878.877
4656,879.085
4657,879.186
4658,879.287
4659,879.399
4660,879.662
4661,880.168
4662,880.302
4663,880.546
4664,880.648
4665,880.750
4666,880.852
4667,881.096
4668,881.660
4669,881.766
4670,881.981
4671,882.099
4672,882.222
4673,882.340
4674,882.556
4675,883.102
4676,883.219
4677,883.436
4678,883.541
4679,883.759
4680,883.859
4681,883.972
4682,884.091
4683,884.316
4684,884.851
4685,884.983
4686,885.202
4687,885.677
4688,885.799
4689,885.902
4690,886.123
4691,886.228
4692,886.332
4693,886.561
4694,886.685
4695,886.804
4696,887.031
4697,887.140
4698,887.244
4699,887.464
4700,887.597
4701,887.719
4702,887.948
4703,888.052
4704,888.153
4705,888.367
4706,888.481
4707,888.605
4708,888.835
4709,888.939
4710,889.042
4711,889.144
4712,889.449
4713,889.573
4714,889.689
4715,889.792
4716,889.896
4717,889.999
4718,890.101
4719,890.205
4720,890.310
4721,890.420
4722,890.537
4723,890.663
4724,890.975
4725,891.082
4726,891.185
4727,891.449
4728,891.571
4729,891.687
4730,891.796
4731,891.896
4732,892.167
4733,892.272
4734,892.374
4735,892.634
4736,892.962
4737,893.224
4738,893.482
4739,893.678
4740,893.891
4741,894.279
4742,894.380
4743,894.596
4744,894.980
4745,895.091
4746,895.311
4747,895.827
4748,896.335
4749,896.930
4750,897.316
4751,897.458
4752,897.700
4753,898.040
4754,898.149
4755,898.284
4756,898.562
4757,898.954
4758,899.208
4759,899.560
4760,899.664
4761,899.767
4762,899.872
4763,900.150
4764,900.488
4765,900.702
4766,901.097
4767,901.201
4768,901.455
4769,901.987
4770,902.322
4771,902.436
4772,902.690
4773,903.023
4774,903.127
4775,903.457
4776,903.565
4777,903.666
4778,903.767
4779,903.867
4780,903.967
4781,904.067
4782,904.283
4783,904.781
4784,905.152
4785,905.400
4786,905.732
4787,905.835
4788,906.097
4789,906.538
4790,907.118
4791,907.367
4792,907.638
4793,907.970
4794,908.079
4795,908.328
4796,908.708
4797,908.810
4798,908.917
4799,909.221
4800,909.349
4801,909.462
4802,909.561
4803,909.662
4804,909.762
4805,909.977
4806,910.082
4807,910.197
4808,910.499
4809,910.718
4810,910.938
4811,911.085
4812,911.209
4813,911.478
4814,911.700
4815,911.959
4816,912.072
4817,912.178
4818,912.284
4819,912.390
4820,912.660
4821,912.951
4822,913.167
4823,913.658
4824,913.993
4825,914.098
4826,914.204
4827,914.344
4828,914.577
4829,914.907
4830,915.005
4831,915.333
4832,915.432
4833,915.534
4834,915.747
4835,915.851
4836,915.953
4837,916.222
4838,916.564
4839,916.832
4840,916.955
4841,917.075
4842,917.298
4843,917.626
4844,917.727
4845,918.051
4846,918.153
4847,918.254
4848,918.467
4849,918.570
4850,918.673
4851,918.936
4852,919.280
4853,919.547
4854,919.668
4855,919.785
4856,920.009
4857,920.329
4858,920.429
4859,920.768
4860,920.880
4861,920.982
4862,921.195
4863,921.296
4864,921.399
4865,921.665
4866,922.017
4867,922.287
4868,922.402
4869,922.523
4870,922.755
4871,923.086
4872,923.192
4873,923.471
4874,923.952
4875,924.491
4876,924.847
4877,925.138
4878,925.517
4879,925.637
4880,925.904
4881,926.245
4882,926.349
4883,926.454
4884,926.559
4885,926.839
4886,927.178
4887,927.399
4888,927.805
4889,927.917
4890,928.137
4891,928.539
4892,928.754
4893,929.093
4894,929.216
4895,929.473
4896,929.949
4897,930.471
4898,930.846
4899,931.122
4900,931.532
4901,931.659
4902,931.922
4903,932.250
4904,932.355
4905,932.460
4906,932.586
4907,932.848
4908,933.188
4909,933.434
4910,933.810
4911,933.923
4912,934.146
4913,934.550
4914,934.772
4915,935.167
4916,935.299
4917,935.540
4918,936.077
4919,936.592
4920,937.014
4921,937.271
4922,937.686
4923,937.842
4924,938.064
4925,938.392
4926,938.506
4927,938.642
4928,938.761
4929,938.987
4930,939.353
4931,939.615
4932,939.969
4933,940.082
4934,940.367
4935,940.713
4936,941.021
4937,941.139
4938,941.257
4939,941.357
4940,941.569
4941,942.131
4942,942.237
4943,942.337
4944,942.615
4945,942.721
4946,942.833
4947,943.104
4948,943.566
4949,943.975
4950,945.016
4951,945.749
4952,946.414
4953,947.141
4954,947.350
4955,947.851
4956,948.191
4957,948.300
4958,948.586
4959,948.932
4960,949.144
4961,950.264
4962,951.434
4963,951.961
4964,952.549
4965,952.759
4966,953.266
4967,953.582
4968,953.810
4969,954.216
4970,954.326
4971,954.554
4972,954.943
4973,955.219
4974,955.615
4975,955.937
4976,956.048
4977,956.155
4978,956.257
4979,956.528
4980,956.633
4981,956.734
4982,956.850
4983,956.972
4984,957.261
4985,957.372
4986,957.476
4987,957.579
4988,957.681
4989,958.015
4990,958.115
4991,958.213
4992,958.312
4993,958.585
4994,958.690
4995,958.813
4996,959.071
4997,959.410
4998,959.517
4999,959.777
5000,960.122
5001,960.337
5002,960.852
5003,961.401
5004,961.625
5005,961.850
5006,962.363
5007,962.879
5008,963.013
5009,963.231
5010,963.446
5011,963.947
5012,964.281
5013,964.385
5014,964.650
5015,965.124
5016,965.635
5017,965.978
5018,966.242
5019,966.582
5020,966.790
5021,966.893
5022,967.017
5023,967.259
5024,967.364
5025,967.641
5026,967.742
5027,967.841
5028,967.958
5029,968.077
5030,968.300
5031,968.403
5032,968.503
5033,968.602
5034,968.810
5035,969.347
5036,969.452
5037,969.665
5038,970.041
5039,970.307
5040,970.405
5041,970.654
5042,971.159
5043,971.405
5044,972.437
5045,973.116
5046,973.837
5047,974.564
5048,974.775
5049,975.266
5050,975.591
5051,975.814
5052,976.219
5053,976.330
5054,976.554
5055,976.950
5056,977.076
5057,977.289
5058,977.753
5059,977.874
5060,977.972
5061,978.214
5062,978.580
5063,978.703
5064,979.006
5065,979.107
5066,979.321
5067,979.703
5068,979.970
5069,980.070
5070,980.170
5071,980.386
5072,980.751
5073,980.956
5074,981.053
5075,981.151
5076,981.405
5077,981.742
5078,982.013
5079,982.133
5080,982.254
5081,982.370
5082,982.631
5083,982.853
5084,982.963
5085,983.219
5086,983.654
5087,983.753
5088,983.858
5089,984.186
5090,984.286
5091,984.386
5092,984.656
5093,984.756
5094,984.866
5095,985.126
5096,985.560
5097,985.952
5098,986.164
5099,986.264
5100,986.363
5101,986.579
5102,986.963
5103,987.174
5104,987.547
5105,987.844
5106,987.945
5107,988.043
5108,988.141
5109,988.373
5110,988.497
5111,988.804
5112,988.904
5113,989.000
5114,989.097
5115,989.360
5116,989.478
5117,989.607
5118,989.835
5119,990.161
5120,990.262
5121,990.389
5122,990.631
5123,991.112
5124,991.368
5125,991.582
5126,991.954
5127,992.083
5128,992.310
5129,992.789
5130,993.147
5131,993.363
5132,993.873
5133,994.211
5134,994.336
5135,994.610
5136,994.975
5137,995.222
5138,995.588
5139,995.851
5140,996.136
5141,996.247
5142,996.458
5143,996.954
5144,997.285
5145,997.501
5146,997.633
5147,997.876
5148,998.209
5149,998.314
5150,998.602
5151,999.067
5152,999.583
5153,1000.137
5154,1000.242
5155,1000.346
5156,1000.559
5157,1001.080
5158,1001.286
5159,1001.593
5160,1001.718
5161,1001.823
5162,1002.039
5163,1002.569
5164,1002.774
5165,1003.057
5166,1003.188
5167,1003.312
5168,1003.526
5169,1004.038
5170,1004.243
5171,1004.512
5172,1004.616
5173,1004.747
5174,1005.005
5175,1005.348
5176,1005.458
5177,1005.724
5178,1006.156
5179,1006.541
5180,1006.752
5181,1007.093
5182,1007.400
5183,1007.500
5184,1007.598
5185,1007.695
5186,1007.900
5187,1008.388
5188,1008.928
5189,1009.032
5190,1009.132
5191,1009.229
5192,1009.499
5193,1009.598
5194,1009.701
5195,1009.822
5196,1010.047
5197,1010.498
5198,1010.864
5199,1011.136
5200,1011.234
5201,1011.345
5202,1011.665
5203,1011.766
5204,1011.866
5205,1011.964
5206,1012.174
5207,1012.662
5208,1012.989
5209,1013.319
5210,1013.421
5211,1013.521
5212,1013.796
5213,1013.900
5214,1014.006
5215,1014.131
5216,1014.375
5217,1014.812
5218,1015.205
5219,1015.482
5220,1015.582
5221,1015.684
5222,1015.942
5223,1016.297
5224,1016.398
5225,1016.500
5226,1016.725
5227,1017.212
5228,1017.572
5229,1017.823
5230,1018.158
5231,1018.386
5232,1018.763
5233,1018.867
5234,1019.090
5235,1019.613
5236,1019.717
5237,1019.939
5238,1020.321
5239,1020.599
5240,1020.700
5241,1020.801
5242,1020.903
5243,1021.006
5244,1021.271
5245,1021.610
5246,1021.827
5247,1022.330
5248,1022.709
5249,1022.831
5250,1022.941
5251,1023.047
5252,1023.261
5253,1023.629
5254,1023.867
5255,1024.211
5256,1024.450
5257,1024.959
5258,1025.083
5259,1025.365
5260,1025.511
5261,1025.757
5262,1025.882
5263,1026.101
5264,1026.491
5265,1026.736
5266,1026.865
5267,1027.179
5268,1027.300
5269,1027.410
5270,1027.510
5271,1027.611
5272,1027.884
5273,1027.986
5274,1028.089
5275,1028.216
5276,1028.334
5277,1028.436
5278,1028.538
5279,1028.639
5280,1028.914
5281,1029.015
5282,1029.120
5283,1029.246
5284,1029.367
5285,1029.468
5286,1029.681
5287,1030.032
5288,1030.311
5289,1030.443
5290,1030.692
5291,1030.825
5292,1031.124
5293,1031.267
5294,1031.521
5295,1031.655
5296,1031.872
5297,1032.252
5298,1032.466
5299,1032.858
5300,1033.090
5301,1033.438
5302,1033.703
5303,1034.031
5304,1034.289
5305,1034.460
5306,1034.773
5307,1034.878
5308,1034.981
5309,1035.086
5310,1035.191
5311,1035.294
5312,1035.403
5313,1035.532
5314,1035.653
5315,1035.768
5316,1035.875
5317,1035.981
5318,1036.083
5319,1036.187
5320,1036.291
5321,1036.399
5322,1036.505
5323,1036.764
5324,1036.879
5325,1036.985
5326,1037.090
5327,1037.306
5328,1037.798
5329,1038.125
5330,1038.361
5331,1038.729
5332,1038.944
5333,1039.341
5334,1039.552
5335,1039.882
5336,1040.145
5337,1040.473
5338,1040.689
5339,1041.091
5340,1041.299
5341,1041.667
5342,1041.897
5343,1042.220
5344,1042.451
5345,1042.810
5346,1043.018
5347,1043.566
5348,1043.679
5349,1043.905
5350,1044.020
5351,1044.286
5352,1044.419
5353,1044.653
5354,1044.764
5355,1044.991
5356,1045.106
5357,1045.390
5358,1045.506
5359,1045.737
5360,1045.851
5361,1046.068
5362,1046.570
5363,1046.908
5364,1047.168
5365,1047.506
5366,1047.719
5367,1047.845
5368,1047.964
5369,1048.085
5370,1048.187
5371,1048.290
5372,1048.394
5373,1048.493
5374,1048.592
5375,1048.693
5376,1048.794
5377,1048.895
5378,1049.000
5379,1049.124
5380,1049.240
5381,1049.351
5382,1049.452
5383,1049.557
5384,1049.660
5385,1049.876
5386,1049.984
5387,1050.092
5388,1050.355
5389,1050.456
5390,1050.561
5391,1050.662
5392,1050.877
5393,1050.982
5394,1051.085
5395,1051.214
5396,1051.340
5397,1051.459
5398,1051.559
5399,1051.661
5400,1051.763
5401,1051.864
5402,1051.966
5403,1052.067
5404,1052.169
5405,1052.275
5406,1052.403
5407,1052.523
5408,1052.627
5409,1052.730
5410,1052.832
5411,1052.933
5412,1053.036
5413,1053.307
5414,1053.441
5415,1053.567
5416,1053.795
5417,1054.283
5418,1054.399
5419,1054.501
5420,1054.602
5421,1054.876
5422,1054.979
5423,1055.079
5424,1055.196
5425,1055.508
5426,1055.608
5427,1055.826
5428,1056.222
5429,1056.441
5430,1056.956
5431,1057.162
5432,1057.435
5433,1057.535
5434,1057.658
5435,1057.913
5436,1058.244
5437,1058.477
5438,1058.599
5439,1058.719
5440,1058.818
5441,1059.100
5442,1059.202
5443,1059.302
5444,1059.403
5445,1059.731
5446,1059.832
5447,1060.048
5448,1060.403
5449,1060.662
5450,1061.131
5451,1061.403
5452,1061.679
5453,1061.778
5454,1061.878
5455,1062.100
5456,1062.465
5457,1062.679
5458,1063.060
5459,1063.172
5460,1063.386
5461,1063.878
5462,1064.214
5463,1064.431
5464,1064.828
5465,1065.046
5466,1065.415
5467,1065.534
5468,1065.749
5469,1066.095
5470,1066.353
5471,1066.470
5472,1066.572
5473,1066.675
5474,1066.776
5475,1066.992
5476,1067.380
5477,1067.598
5478,1067.707
5479,1067.814
5480,1067.919
5481,1068.019
5482,1068.289
5483,1068.638
5484,1068.856
5485,1069.258
5486,1069.361
5487,1069.576
5488,1070.090
5489,1070.427
5490,1070.687
5491,1071.060
5492,1071.169
5493,1071.274
5494,1071.379
5495,1071.498
5496,1071.763
5497,1072.111
5498,1072.217
5499,1072.324
5500,1072.429
5501,1072.536
5502,1072.821
5503,1073.171
5504,1073.278
5505,1073.525
5506,1074.048
5507,1074.426
5508,1074.678
5509,1075.022
5510,1075.252
5511,1075.640
5512,1075.744
5513,1075.848
5514,1075.953
5515,1076.058
5516,1076.161
5517,1076.264
5518,1076.536
5519,1076.865
5520,1077.091
5521,1077.496
5522,1077.720
5523,1078.080
5524,1078.351
5525,1078.709
5526,1078.930
5527,1079.335
5528,1079.556
5529,1079.935
5530,1080.169
5531,1080.496
5532,1080.728
5533,1081.092
5534,1081.304
5535,1081.687
5536,1081.918
5537,1082.250
5538,1082.495
5539,1082.966
5540,1083.478
5541,1083.927
5542,1084.324
5543,1084.424
5544,1084.527
5545,1084.750
5546,1085.166
5547,1085.393
5548,1085.747
5549,1085.876
5550,1086.003
5551,1086.232
5552,1086.586
5553,1086.856
5554,1087.224
5555,1087.332
5556,1087.440
5557,1087.547
5558,1087.668
5559,1087.800
5560,1088.043
5561,1088.535
5562,1088.928
5563,1089.037
5564,1089.143
5565,1089.248
5566,1089.354
5567,1089.625
5568,1089.749
5569,1089.855
5570,1090.068
5571,1090.444
5572,1090.682
5573,1090.790
5574,1090.894
5575,1090.995
5576,1091.097
5577,1091.333
5578,1091.461
5579,1091.580
5580,1091.795
5581,1092.141
5582,1092.460
5583,1092.563
5584,1092.665
5585,1092.881
5586,1092.984
5587,1093.105
5588,1093.232
5589,1093.351
5590,1093.567
5591,1093.897
5592,1094.022
5593,1094.266
5594,1094.599
5595,1094.701
5596,1094.959
5597,1095.308
5598,1095.410
5599,1095.628
5600,1095.757
5601,1095.879
5602,1096.000
5603,1096.101
5604,1096.202
5605,1096.306
5606,1096.408
5607,1096.510
5608,1096.611
5609,1096.714
5610,1096.816
5611,1097.086
5612,1097.190
5613,1097.295
5614,1097.509
5615,1097.893
5616,1098.027
5617,1098.249
5618,1098.782
5619,1099.295
5620,1099.732
5621,1100.009
5622,1100.463
5623,1100.645
5624,1100.794
5625,1100.941
5626,1101.087
5627,1101.334
5628,1101.765
5629,1101.886
5630,1102.005
5631,1102.323
5632,1102.804
5633,1103.035
5634,1103.445
5635,1103.573
5636,1103.802
5637,1104.165
5638,1104.307
5639,1104.570
5640,1104.927
5641,1105.047
5642,1105.365
5643,1105.757
5644,1106.076
5645,1106.550
5646,1106.801
5647,1107.247
5648,1107.474
5649,1107.844
5650,1107.970
5651,1108.203
5652,1108.767
5653,1108.902
5654,1109.019
5655,1109.137
5656,1109.241
5657,1109.344
5658,1109.454
5659,1109.560
5660,1109.667
5661,1109.933
5662,1110.290
5663,1110.399
5664,1110.514
5665,1110.780
5666,1111.279
5667,1111.392
5668,1111.505
5669,1112.923
5670,1114.809
5671,1115.042
5672,1116.697
5673,1118.516
5674,1119.498
5675,1119.736
5676,1120.267
5677,1120.639
5678,1120.926
5679,1121.291
5680,1121.522
5681,1121.949
5682,1122.196
5683,1122.789
5684,1123.042
5685,1123.172
5686,1123.407
5687,1123.938
5688,1124.354
5689,1124.492
5690,1124.607
5691,1124.840
5692,1125.377
5693,1125.730
5694,1125.960
5695,1126.482
5696,1127.020
5697,1127.364
5698,1127.585
5699,1127.729
5700,1128.058
5701,1128.171
5702,1128.283
5703,1128.400
5704,1128.513
5705,1128.625
5706,1128.738
5707,1128.870
5708,1128.998
5709,1129.241
5710,1129.602
5711,1129.722
5712,1129.869
5713,1130.115
5714,1130.599
5715,1130.740
5716,1130.868
5717,1132.345
5718,1134.315
5719,1134.569
5720,1136.228
5721,1138.051
5722,1139.036
5723,1139.268
5724,1139.773
5725,1140.160
5726,1140.386
5727,1140.800
5728,1141.047
5729,1141.429
5730,1141.708
5731,1142.058
5732,1142.171
5733,1142.439
5734,1142.954
5735,1143.401
5736,1143.530
5737,1143.653
5738,1143.879
5739,1144.278
5740,1144.394
5741,1144.620
5742,1144.983
5743,1145.119
5744,1145.353
5745,1145.696
5746,1145.974
5747,1146.321
5748,1146.437
5749,1146.727
5750,1147.122
5751,1147.250
