n,seconds
4141,123.442
4142,123.447
4143,123.461
4144,123.466
4145,123.472
4146,123.484
4147,123.517
4148,123.544
4149,123.555
4150,123.560
4151,123.566
4152,123.578
4153,123.604
4154,123.616
4155,123.642
4156,123.655
4157,123.660
4158,123.665
4159,123.670
4160,123.690
4161,123.696
4162,123.706
4163,123.719
4164,123.730
4165,123.755
4166,123.761
4167,123.773
4168,123.782
4169,123.792
4170,123.810
4171,123.816
4172,123.827
4173,123.834
4174,123.849
4175,123.854
4176,123.859
4177,123.874
4178,123.878
4179,123.885
4180,123.890
4181,123.905
4182,123.911
4183,123.917
4184,123.931
4185,123.937
4186,123.943
4187,123.957
4188,123.962
4189,123.968
4190,123.981
4191,124.015
4192,124.042
4193,124.054
4194,124.060
4195,124.066
4196,124.079
4197,124.104
4198,124.117
4199,124.143
4200,124.222
4201,124.229
4202,124.335
4203,124.342
4204,124.352
4205,124.361
4206,124.370
4207,124.384
4208,124.394
4209,124.409
4210,124.418
4211,124.424
4212,124.438
4213,124.463
4214,124.468
4215,124.474
4216,124.486
4217,124.513
4218,124.519
4219,124.536
4220,124.542
4221,124.547
4222,124.564
4223,124.570
4224,124.577
4225,124.583
4226,124.590
4227,124.597
4228,124.608
4229,124.640
4230,124.673
4231,124.679
4232,124.686
4233,124.698
4234,124.703
4235,124.709
4236,124.714
4237,124.722
4238,124.729
4239,124.741
4240,124.746
4241,124.751
4242,124.760
4243,124.791
4244,124.801
4245,124.811
4246,125.024
4247,125.040
4248,125.120
4249,125.125
4250,125.131
4251,125.309
4252,125.324
4253,125.506
4254,125.524
4255,125.635
4256,125.667
4257,125.695
4258,125.706
4259,125.713
4260,125.733
4261,125.749
4262,125.756
4263,125.762
4264,125.796
4265,125.801
4266,125.808
4267,125.814
4268,125.820
4269,125.908
4270,126.004
4271,126.105
4272,126.126
4273,126.212
4274,126.241
4275,126.247
4276,126.257
4277,126.369
4278,126.396
4279,126.491
4280,126.514
4281,126.519
4282,126.525
4283,126.539
4284,126.556
4285,126.563
4286,126.646
4287,126.739
4288,126.778
4289,126.785
4290,126.792
4291,126.808
4292,126.814
4293,126.821
4294,126.836
4295,126.842
4296,126.848
4297,126.863
4298,126.869
4299,126.873
4300,126.890
4301,126.894
4302,126.901
4303,126.906
4304,126.911
4305,126.925
4306,126.931
4307,126.964
4308,126.971
4309,126.982
4310,126.993
4311,127.005
4312,127.019
4313,127.026
4314,127.145
4315,127.152
4316,127.158
4317,127.250
4318,127.273
4319,127.280
4320,127.286
4321,127.303
4322,127.318
4323,127.341
4324,127.355
4325,127.360
4326,127.366
4327,127.372
4328,127.377
4329,127.384
4330,127.390
4331,127.396
4332,127.402
4333,127.408
4334,127.421
4335,127.428
4336,127.440
4337,127.445
4338,127.451
4339,127.463
4340,127.478
4341,127.484
4342,127.501
4343,127.513
4344,127.541
4345,127.571
4346,127.578
4347,127.604
4348,127.646
4349,127.655
4350,127.667
4351,127.688
4352,127.694
4353,127.702
4354,127.719
4355,127.915
4356,127.936
4357,127.996
4358,128.013
4359,128.021
4360,128.074
4361,128.092
4362,128.099
4363,128.105
4364,128.153
4365,128.166
4366,128.172
4367,128.179
4368,128.281
4369,128.412
4370,128.429
4371,128.526
4372,128.531
4373,128.538
4374,128.545
4375,128.550
4376,128.556
4377,128.636
4378,128.642
4379,128.649
4380,128.656
4381,128.738
4382,128.744
4383,128.750
4384,128.758
4385,128.765
4386,128.845
4387,128.851
4388,128.858
4389,128.865
4390,128.954
4391,129.022
4392,129.028
4393,129.035
4394,129.041
4395,129.150
4396,129.162
4397,129.169
4398,129.276
4399,129.294
4400,129.337
4401,129.343
4402,129.350
4403,129.355
4404,129.362
4405,129.366
4406,129.371
4407,129.377
4408,129.382
4409,129.395
4410,129.411
4411,129.425
4412,129.430
4413,129.436
4414,129.442
4415,129.448
4416,129.461
4417,129.477
4418,129.492
4419,129.497
4420,129.508
4421,129.514
4422,129.520
4423,129.535
4424,129.553
4425,129.567
4426,129.573
4427,129.579
4428,129.585
4429,129.592
4430,129.607
4431,129.623
4432,129.637
4433,129.641
4434,129.646
4435,129.651
4436,129.663
4437,129.684
4438,129.713
4439,129.736
4440,129.743
4441,129.752
4442,129.763
4443,129.774
4444,129.793
4445,129.814
4446,129.837
4447,129.875
4448,129.881
4449,129.888
4450,129.901
4451,129.907
4452,129.914
4453,129.928
4454,129.934
4455,129.939
4456,129.953
4457,129.959
4458,129.964
4459,129.977
4460,129.981
4461,129.987
4462,130.001
4463,130.007
4464,130.013
4465,130.031
4466,130.038
4467,130.043
4468,130.059
4469,130.065
4470,130.070
4471,130.085
4472,130.091
4473,130.096
4474,130.179
4475,130.185
4476,130.272
4477,130.283
4478,130.294
4479,130.305
4480,130.316
4481,130.327
4482,130.338
4483,130.349
4484,130.375
4485,130.383
4486,130.392
4487,130.412
4488,130.422
4489,130.428
4490,130.440
4491,130.446
4492,130.464
4493,130.470
4494,130.475
4495,130.491
4496,130.496
4497,130.503
4498,130.508
4499,130.524
4500,130.529
4501,130.537
4502,130.543
4503,130.560
4504,130.566
4505,130.572
4506,130.588
4507,130.594
4508,130.600
4509,130.616
4510,130.622
4511,130.627
4512,130.643
4513,130.649
4514,130.655
4515,130.661
4516,130.668
4517,130.674
4518,130.687
4519,130.692
4520,130.698
4521,130.714
4522,130.719
4523,130.725
4524,130.732
4525,130.738
4526,130.756
4527,130.762
4528,130.768
4529,130.782
4530,130.824
4531,130.862
4532,130.874
4533,130.898
4534,130.904
4535,130.915
4536,130.936
4537,130.976
4538,130.994
4539,131.022
4540,131.040
4541,131.046
4542,131.053
4543,131.067
4544,131.101
4545,131.129
4546,131.135
4547,131.149
4548,131.154
4549,131.161
4550,131.175
4551,131.202
4552,131.216
4553,131.242
4554,131.256
4555,131.261
4556,131.267
4557,131.281
4558,131.308
4559,131.315
4560,131.329
4561,131.355
4562,131.369
4563,131.376
4564,131.387
4565,131.417
4566,131.428
4567,131.439
4568,131.450
4569,131.460
4570,131.470
4571,131.489
4572,131.537
4573,131.574
4574,131.581
4575,131.587
4576,131.600
4577,131.605
4578,131.611
4579,131.617
4580,131.627
4581,131.636
4582,131.654
4583,131.661
4584,131.669
4585,131.676
4586,131.696
4587,131.702
4588,131.708
4589,131.714
4590,131.722
4591,131.729
4592,131.736
4593,131.751
4594,131.756
4595,131.763
4596,131.770
4597,131.785
4598,131.790
4599,131.796
4600,131.802
4601,131.808
4602,131.825
4603,131.831
4604,131.836
4605,131.853
4606,131.859
4607,131.864
4608,131.878
4609,131.914
4610,131.952
4611,131.963
4612,131.987
4613,131.994
4614,132.005
4615,132.026
4616,132.066
4617,132.086
4618,132.113
4619,132.129
4620,132.135
4621,132.141
4622,132.148
4623,132.167
4624,132.172
4625,132.178
4626,132.193
4627,132.221
4628,132.228
4629,132.232
4630,132.238
4631,132.244
4632,132.251
4633,132.265
4634,132.283
4635,132.297
4636,132.302
4637,132.308
4638,132.314
4639,132.320
4640,132.333
4641,132.350
4642,132.364
4643,132.368
4644,132.374
4645,132.380
4646,132.386
4647,132.399
4648,132.415
4649,132.437
4650,132.443
4651,132.453
4652,132.465
4653,132.477
4654,132.499
4655,132.535
4656,132.556
4657,132.566
4658,132.578
4659,132.585
4660,132.593
4661,132.609
4662,132.627
4663,132.641
4664,132.646
4665,132.653
4666,132.658
4667,132.665
4668,132.678
4669,132.695
4670,132.708
4671,132.713
4672,132.719
4673,132.725
4674,132.732
4675,132.745
4676,132.763
4677,132.840
4678,132.858
4679,132.937
4680,132.944
4681,132.950
4682,132.956
4683,132.964
4684,132.980
4685,133.015
4686,133.050
4687,133.099
4688,133.109
4689,133.118
4690,133.138
4691,133.148
4692,133.154
4693,133.168
4694,133.174
4695,133.180
4696,133.193
4697,133.199
4698,133.205
4699,133.217
4700,133.225
4701,133.230
4702,133.244
4703,133.250
4704,133.256
4705,133.270
4706,133.276
4707,133.282
4708,133.295
4709,133.300
4710,133.307
4711,133.313
4712,133.332
4713,133.339
4714,133.346
4715,133.355
4716,133.359
4717,133.366
4718,133.372
4719,133.378
4720,133.384
4721,133.391
4722,133.397
4723,133.404
4724,133.424
4725,133.430
4726,133.437
4727,133.450
4728,133.455
4729,133.461
4730,133.466
4731,133.471
4732,133.480
4733,133.514
4734,133.520
4735,133.634
4736,133.657
4737,133.847
4738,133.862
4739,133.964
4740,134.052
4741,134.071
4742,134.077
4743,134.086
4744,134.100
4745,134.105
4746,134.197
4747,134.320
4748,134.481
4749,134.620
4750,134.636
4751,134.643
4752,134.745
4753,134.761
4754,134.768
4755,134.774
4756,134.892
4757,134.912
4758,134.994
4759,135.012
4760,135.019
4761,135.025
4762,135.031
4763,135.119
4764,135.137
4765,135.242
4766,135.273
4767,135.283
4768,135.412
4769,135.507
4770,135.524
4771,135.531
4772,135.605
4773,135.621
4774,135.627
4775,135.653
4776,135.660
4777,135.666
4778,135.672
4779,135.679
4780,135.685
4781,135.691
4782,135.706
4783,135.739
4784,135.763
4785,135.783
4786,135.798
4787,135.805
4788,135.812
4789,135.830
4790,136.075
4791,136.102
4792,136.164
4793,136.179
4794,136.185
4795,136.240
4796,136.259
4797,136.266
4798,136.273
4799,136.298
4800,136.315
4801,136.328
4802,136.334
4803,136.340
4804,136.347
4805,136.364
4806,136.369
4807,136.375
4808,136.568
4809,136.583
4810,136.685
4811,136.694
4812,136.704
4813,136.936
4814,136.951
4815,137.044
4816,137.050
4817,137.057
4818,137.063
4819,137.069
4820,137.274
4821,137.288
4822,137.377
4823,137.470
4824,137.496
4825,137.506
4826,137.518
4827,137.533
4828,137.562
4829,137.594
4830,137.603
4831,137.623
4832,137.629
4833,137.639
4834,137.734
4835,137.740
4836,137.745
4837,137.837
4838,137.855
4839,137.939
4840,137.944
4841,137.951
4842,137.964
4843,137.988
4844,137.994
4845,138.009
4846,138.014
4847,138.021
4848,138.112
4849,138.118
4850,138.123
4851,138.211
4852,138.229
4853,138.326
4854,138.333
4855,138.343
4856,138.363
4857,138.398
4858,138.407
4859,138.428
4860,138.434
4861,138.443
4862,138.542
4863,138.547
4864,138.553
4865,138.643
4866,138.657
4867,138.741
4868,138.746
4869,138.753
4870,138.814
4871,138.830
4872,138.836
4873,138.931
4874,139.042
4875,139.136
4876,139.155
4877,139.286
4878,139.310
4879,139.319
4880,139.417
4881,139.434
4882,139.439
4883,139.446
4884,139.455
4885,139.540
4886,139.557
4887,139.645
4888,139.665
4889,139.671
4890,139.758
4891,139.774
4892,139.860
4893,139.877
4894,139.883
4895,139.981
4896,140.115
4897,140.239
4898,140.261
4899,140.373
4900,140.390
4901,140.397
4902,140.484
4903,140.500
4904,140.507
4905,140.513
4906,140.519
4907,140.607
4908,140.624
4909,140.711
4910,140.730
4911,140.737
4912,140.819
4913,140.834
4914,140.915
4915,140.938
4916,140.948
4917,141.066
4918,141.203
4919,141.303
4920,141.320
4921,141.433
4922,141.454
4923,141.460
4924,141.547
4925,141.563
4926,141.570
4927,141.576
4928,141.582
4929,141.673
4930,141.689
4931,141.780
4932,141.801
4933,141.811
4934,141.921
4935,141.943
4936,142.049
4937,142.059
4938,142.071
4939,142.077
4940,142.090
4941,142.122
4942,142.129
4943,142.135
4944,142.149
4945,142.154
4946,142.160
4947,142.249
4948,142.357
4949,142.380
4950,143.124
4951,143.135
4952,143.146
4953,143.157
4954,143.246
4955,143.355
4956,143.382
4957,143.389
4958,143.487
4959,143.512
4960,143.599
4961,144.243
4962,144.285
4963,144.295
4964,144.305
4965,144.398
4966,144.429
4967,144.453
4968,144.557
4969,144.584
4970,144.590
4971,144.713
4972,144.753
4973,144.900
4974,144.940
4975,145.031
4976,145.038
4977,145.044
4978,145.050
4979,145.065
4980,145.070
4981,145.076
4982,145.083
4983,145.089
4984,145.103
4985,145.108
4986,145.114
4987,145.120
4988,145.127
4989,145.137
4990,145.143
4991,145.148
4992,145.154
4993,145.161
4994,145.178
4995,145.183
4996,145.191
4997,145.206
4998,145.212
4999,145.286
5000,145.302
5001,145.375
5002,145.391
5003,145.619
5004,145.639
5005,145.724
5006,145.816
5007,146.020
5008,146.027
5009,146.138
5010,146.228
5011,146.244
5012,146.258
5013,146.268
5014,146.391
5015,146.511
5016,146.623
5017,146.642
5018,146.730
5019,146.745
5020,146.830
5021,146.836
5022,146.842
5023,146.920
5024,146.937
5025,147.020
5026,147.025
5027,147.031
5028,147.037
5029,147.042
5030,147.049
5031,147.053
5032,147.059
5033,147.064
5034,147.070
5035,147.083
5036,147.104
5037,147.132
5038,147.160
5039,147.180
5040,147.187
5041,147.203
5042,147.429
5043,147.451
5044,148.164
5045,148.178
5046,148.192
5047,148.202
5048,148.288
5049,148.312
5050,148.333
5051,148.417
5052,148.438
5053,148.444
5054,148.536
5055,148.557
5056,148.564
5057,148.648
5058,148.670
5059,148.675
5060,148.681
5061,148.766
5062,148.786
5063,148.792
5064,148.891
5065,148.901
5066,148.919
5067,148.954
5068,148.969
5069,148.975
5070,148.984
5071,148.998
5072,149.023
5073,149.032
5074,149.037
5075,149.042
5076,149.051
5077,149.067
5078,149.078
5079,149.082
5080,149.087
5081,149.093
5082,149.287
5083,149.308
5084,149.316
5085,149.402
5086,149.428
5087,149.434
5088,149.440
5089,149.451
5090,149.456
5091,149.461
5092,149.472
5093,149.477
5094,149.483
5095,149.492
5096,149.516
5097,149.548
5098,149.565
5099,149.572
5100,149.582
5101,149.599
5102,149.632
5103,149.647
5104,149.679
5105,149.691
5106,149.695
5107,149.702
5108,149.708
5109,149.809
5110,149.817
5111,149.906
5112,149.911
5113,149.917
5114,149.923
5115,149.931
5116,149.948
5117,149.953
5118,149.960
5119,149.974
5120,149.980
5121,149.985
5122,150.069
5123,150.247
5124,150.270
5125,150.363
5126,150.385
5127,150.394
5128,150.405
5129,150.511
5130,150.525
5131,150.616
5132,150.717
5133,150.730
5134,150.736
5135,150.834
5136,150.848
5137,150.933
5138,150.948
5139,151.155
5140,151.177
5141,151.188
5142,151.292
5143,151.309
5144,151.320
5145,151.326
5146,151.330
5147,151.336
5148,151.347
5149,151.353
5150,151.441
5151,151.538
5152,151.635
5153,151.721
5154,151.738
5155,151.743
5156,151.825
5157,152.045
5158,152.061
5159,152.136
5160,152.153
5161,152.160
5162,152.242
5163,152.421
5164,152.434
5165,152.503
5166,152.520
5167,152.525
5168,152.609
5169,152.840
5170,152.859
5171,152.930
5172,152.946
5173,152.951
5174,153.041
5175,153.055
5176,153.061
5177,153.142
5178,153.157
5179,153.170
5180,153.177
5181,153.189
5182,153.202
5183,153.207
5184,153.212
5185,153.217
5186,153.224
5187,153.236
5188,153.250
5189,153.254
5190,153.260
5191,153.265
5192,153.271
5193,153.275
5194,153.280
5195,153.285
5196,153.291
5197,153.304
5198,153.324
5199,153.336
5200,153.342
5201,153.352
5202,153.363
5203,153.369
5204,153.378
5205,153.388
5206,153.398
5207,153.416
5208,153.434
5209,153.446
5210,153.451
5211,153.456
5212,153.462
5213,153.467
5214,153.472
5215,153.478
5216,153.483
5217,153.496
5218,153.509
5219,153.515
5220,153.519
5221,153.525
5222,153.540
5223,153.569
5224,153.574
5225,153.580
5226,153.595
5227,153.629
5228,153.654
5229,153.676
5230,153.697
5231,153.717
5232,153.741
5233,153.746
5234,153.758
5235,153.812
5236,153.818
5237,153.924
5238,153.959
5239,154.046
5240,154.051
5241,154.057
5242,154.063
5243,154.069
5244,154.078
5245,154.097
5246,154.177
5247,154.273
5248,154.298
5249,154.304
5250,154.309
5251,154.315
5252,154.325
5253,154.344
5254,154.353
5255,154.373
5256,154.450
5257,154.582
5258,154.611
5259,154.727
5260,154.746
5261,154.843
5262,154.859
5263,154.936
5264,154.956
5265,155.054
5266,155.071
5267,155.154
5268,155.160
5269,155.165
5270,155.170
5271,155.176
5272,155.189
5273,155.195
5274,155.200
5275,155.205
5276,155.210
5277,155.215
5278,155.221
5279,155.226
5280,155.240
5281,155.245
5282,155.249
5283,155.256
5284,155.269
5285,155.275
5286,155.382
5287,155.413
5288,155.533
5289,155.550
5290,155.659
5291,155.676
5292,155.786
5293,155.803
5294,155.915
5295,155.933
5296,156.014
5297,156.034
5298,156.116
5299,156.135
5300,156.235
5301,156.265
5302,156.363
5303,156.395
5304,156.512
5305,156.530
5306,156.618
5307,156.623
5308,156.629
5309,156.635
5310,156.641
5311,156.647
5312,156.652
5313,156.658
5314,156.663
5315,156.669
5316,156.675
5317,156.680
5318,156.686
5319,156.692
5320,156.698
5321,156.704
5322,156.711
5323,156.769
5324,156.775
5325,156.781
5326,156.787
5327,156.852
5328,156.933
5329,156.966
5330,156.983
5331,157.015
5332,157.112
5333,157.134
5334,157.210
5335,157.230
5336,157.307
5337,157.331
5338,157.408
5339,157.427
5340,157.505
5341,157.528
5342,157.609
5343,157.632
5344,157.712
5345,157.736
5346,157.836
5347,157.975
5348,157.981
5349,158.074
5350,158.080
5351,158.172
5352,158.177
5353,158.269
5354,158.274
5355,158.366
5356,158.371
5357,158.464
5358,158.469
5359,158.562
5360,158.567
5361,158.647
5362,158.757
5363,158.793
5364,158.812
5365,158.841
5366,158.861
5367,158.868
5368,158.877
5369,158.883
5370,158.889
5371,158.896
5372,158.901
5373,158.906
5374,158.912
5375,158.918
5376,158.923
5377,158.929
5378,158.935
5379,158.940
5380,158.946
5381,158.952
5382,158.957
5383,158.963
5384,158.970
5385,158.990
5386,158.994
5387,159.000
5388,159.021
5389,159.026
5390,159.033
5391,159.037
5392,159.053
5393,159.058
5394,159.064
5395,159.069
5396,159.075
5397,159.081
5398,159.086
5399,159.092
5400,159.097
5401,159.102
5402,159.108
5403,159.113
5404,159.118
5405,159.124
5406,159.129
5407,159.135
5408,159.140
5409,159.145
5410,159.150
5411,159.160
5412,159.171
5413,159.179
5414,159.207
5415,159.214
5416,159.325
5417,159.428
5418,159.435
5419,159.440
5420,159.445
5421,159.458
5422,159.463
5423,159.469
5424,159.475
5425,159.485
5426,159.490
5427,159.577
5428,159.596
5429,159.682
5430,159.848
5431,159.867
5432,159.931
5433,159.936
5434,159.946
5435,159.964
5436,159.993
5437,160.015
5438,160.025
5439,160.031
5440,160.039
5441,160.059
5442,160.068
5443,160.076
5444,160.087
5445,160.099
5446,160.103
5447,160.193
5448,160.213
5449,160.298
5450,160.466
5451,160.485
5452,160.552
5453,160.558
5454,160.564
5455,160.574
5456,160.593
5457,160.658
5458,160.689
5459,160.699
5460,160.795
5461,160.898
5462,160.926
5463,161.007
5464,161.030
5465,161.108
5466,161.130
5467,161.136
5468,161.145
5469,161.167
5470,161.182
5471,161.199
5472,161.211
5473,161.217
5474,161.223
5475,161.279
5476,161.305
5477,161.360
5478,161.383
5479,161.402
5480,161.413
5481,161.423
5482,161.495
5483,161.531
5484,161.625
5485,161.647
5486,161.652
5487,161.731
5488,161.811
5489,161.831
5490,161.888
5491,161.917
5492,161.923
5493,161.928
5494,161.934
5495,161.940
5496,161.954
5497,161.982
5498,161.988
5499,161.993
5500,161.999
5501,162.005
5502,162.095
5503,162.101
5504,162.106
5505,162.215
5506,162.327
5507,162.364
5508,162.446
5509,162.471
5510,162.552
5511,162.577
5512,162.583
5513,162.589
5514,162.594
5515,162.600
5516,162.606
5517,162.611
5518,162.621
5519,162.641
5520,162.719
5521,162.739
5522,162.817
5523,162.837
5524,162.927
5525,162.964
5526,163.066
5527,163.097
5528,163.179
5529,163.200
5530,163.277
5531,163.297
5532,163.373
5533,163.393
5534,163.472
5535,163.492
5536,163.570
5537,163.591
5538,163.670
5539,163.778
5540,163.909
5541,164.015
5542,164.039
5543,164.045
5544,164.051
5545,164.153
5546,164.158
5547,164.236
5548,164.261
5549,164.266
5550,164.272
5551,164.378
5552,164.378
5553,164.456
5554,164.478
5555,164.484
5556,164.489
5557,164.495
5558,164.500
5559,164.505
5560,164.607
5561,164.728
5562,164.760
5563,164.767
5564,164.773
5565,164.779
5566,164.785
5567,164.806
5568,164.811
5569,164.817
5570,164.834
5571,164.855
5572,164.870
5573,164.887
5574,164.899
5575,164.905
5576,164.910
5577,164.932
5578,164.937
5579,164.943
5580,164.961
5581,164.982
5582,164.994
5583,164.999
5584,165.005
5585,165.015
5586,165.020
5587,165.025
5588,165.031
5589,165.036
5590,165.047
5591,165.066
5592,165.074
5593,165.093
5594,165.124
5595,165.134
5596,165.153
5597,165.182
5598,165.191
5599,165.210
5600,165.216
5601,165.227
5602,165.233
5603,165.238
5604,165.244
5605,165.250
5606,165.256
5607,165.262
5608,165.267
5609,165.274
5610,165.279
5611,165.362
5612,165.369
5613,165.374
5614,165.459
5615,165.479
5616,165.486
5617,165.496
5618,165.637
5619,165.763
5620,165.780
5621,165.951
5622,165.983
5623,165.993
5624,166.003
5625,166.013
5626,166.024
5627,166.138
5628,166.158
5629,166.165
5630,166.170
5631,166.306
5632,166.331
5633,166.413
5634,166.430
5635,166.437
5636,166.446
5637,166.466
5638,166.471
5639,166.582
5640,166.602
5641,166.607
5642,166.754
5643,166.791
5644,166.957
5645,166.985
5646,167.099
5647,167.118
5648,167.220
5649,167.243
5650,167.248
5651,167.329
5652,167.430
5653,167.446
5654,167.451
5655,167.457
5656,167.470
5657,167.475
5658,167.482
5659,167.487
5660,167.493
5661,167.599
5662,167.635
5663,167.645
5664,167.656
5665,167.672
5666,167.708
5667,167.714
5668,167.722
5669,168.699
5670,168.731
5671,168.833
5672,169.809
5673,169.842
5674,169.851
5675,169.957
5676,170.105
5677,170.136
5678,170.265
5679,170.286
5680,170.381
5681,170.401
5682,170.500
5683,170.734
5684,170.751
5685,170.757
5686,170.858
5687,170.959
5688,170.975
5689,170.982
5690,170.989
5691,171.107
5692,171.233
5693,171.252
5694,171.352
5695,171.462
5696,171.558
5697,171.573
5698,171.656
5699,171.675
5700,171.763
5701,171.780
5702,171.786
5703,171.793
5704,171.804
5705,171.811
5706,171.817
5707,171.823
5708,171.829
5709,171.925
5710,171.963
5711,171.973
5712,171.984
5713,172.004
5714,172.041
5715,172.048
5716,172.057
5717,173.094
5718,173.126
5719,173.233
5720,174.204
5721,174.240
5722,174.248
5723,174.355
5724,174.493
5725,174.524
5726,174.655
5727,174.686
5728,174.785
5729,174.809
5730,174.900
5731,174.920
5732,174.926
5733,174.936
5734,175.065
5735,175.087
5736,175.093
5737,175.099
5738,175.203
5739,175.224
5740,175.231
5741,175.243
5742,175.264
5743,175.270
5744,175.281
5745,175.300
5746,175.311
5747,175.345
5748,175.355
5749,175.484
5750,175.514
5751,175.527
5752,175.533
5753,175.642
5754,175.663
5755,175.670
5756,175.775
5757,175.796
5758,175.803
5759,175.898
5760,176.027
5761,176.048
5762,176.055
5763,176.161
5764,176.183
5765,176.189
5766,176.304
5767,176.342
5768,176.349
5769,176.456
5770,176.478
5771,176.576
5772,176.600
5773,176.702
5774,176.724
5775,176.731
5776,176.737
5777,176.847
5778,176.871
5779,176.877
5780,176.983
5781,177.004
5782,177.011
5783,177.919
5784,177.972
5785,177.986
5786,178.002
5787,178.137
5788,178.165
5789,178.174
5790,178.293
5791,178.525
5792,178.541
5793,178.547
5794,178.650
5795,178.667
5796,178.759
5797,178.775
5798,178.853
5799,178.858
5800,178.864
5801,178.869
5802,178.962
5803,179.076
5804,179.196
5805,179.214
5806,179.219
5807,179.224
5808,179.235
5809,179.240
5810,179.245
5811,179.250
5812,179.323
5813,179.344
5814,179.406
5815,179.411
5816,179.417
5817,179.422
5818,179.485
5819,179.491
5820,179.497
5821,179.502
5822,179.506
5823,179.571
5824,179.589
5825,179.691
5826,179.789
5827,179.818
5828,179.841
5829,179.850
5830,179.861
5831,179.871
5832,179.881
5833,179.892
5834,179.901
5835,179.910
5836,180.011
5837,180.108
5838,180.129
5839,180.149
5840,180.161
5841,180.171
5842,180.188
5843,180.196
5844,180.222
5845,180.243
5846,180.323
5847,180.427
5848,180.433
5849,180.439
5850,180.445
5851,180.450
5852,180.455
5853,180.461
5854,180.466
5855,180.472
5856,180.555
5857,180.683
5858,180.711
5859,180.805
5860,180.906
5861,180.935
5862,181.022
5863,181.049
5864,181.069
5865,181.150
5866,181.245
5867,181.265
5868,181.279
5869,181.295
5870,181.299
5871,181.305
5872,181.316
5873,181.320
5874,181.326
5875,181.335
5876,181.345
5877,181.448
5878,181.573
5879,181.590
5880,181.670
5881,181.781
5882,181.889
5883,181.935
5884,181.940
5885,181.946
5886,181.952
5887,181.957
5888,182.719
5889,182.827
5890,182.924
5891,182.944
5892,182.954
5893,182.974
5894,182.984
5895,183.005
5896,183.084
5897,183.216
5898,183.246
5899,183.264
5900,183.270
5901,183.279
5902,183.366
5903,183.499
5904,183.618
5905,183.728
5906,183.749
5907,183.755
5908,183.761
5909,183.848
5910,183.958
5911,183.978
5912,183.990
5913,184.113
5914,184.140
5915,184.150
5916,184.254
5917,184.275
5918,184.281
5919,184.834
5920,184.970
5921,185.003
5922,185.014
5923,185.118
5924,185.264
5925,185.385
5926,185.405
5927,185.415
5928,185.438
5929,185.444
5930,185.454
5931,185.474
5932,185.480
5933,185.492
5934,185.496
5935,185.502
5936,185.508
5937,185.514
5938,185.599
5939,185.620
5940,185.704
5941,185.738
5942,185.749
5943,185.880
5944,185.910
5945,186.014
5946,186.036
5947,186.042
5948,186.049
5949,186.062
5950,186.068
5951,186.074
5952,186.080
5953,186.087
5954,186.092
5955,186.109
5956,186.130
5957,186.210
