n,seconds
13704,1294.907
13705,1294.914
13706,1294.919
13707,1294.923
13708,1295.465
13709,1295.476
13710,1295.482
13711,1295.488
13712,1296.063
13713,1296.069
13714,1296.076
13715,1296.564
13716,1296.570
13717,1296.575
13718,1297.050
13719,1297.056
13720,1297.061
13721,1297.524
13722,1297.529
13723,1297.534
13724,1298.015
13725,1298.021
13726,1298.026
13727,1298.514
13728,1298.520
13729,1298.525
13730,1299.090
13731,1299.096
13732,1299.101
13733,1299.232
13734,1299.322
13735,1299.327
13736,1299.413
13737,1299.554
13738,1299.617
13739,1299.650
13740,1299.716
13741,1299.720
13742,1299.723
13743,1299.801
13744,1299.864
13745,1299.938
13746,1300.005
13747,1300.008
13748,1300.013
13749,1300.114
13750,1300.175
13751,1300.178
13752,1300.181
13753,1300.186
13754,1300.283
13755,1300.345
13756,1300.347
13757,1300.350
13758,1300.353
13759,1300.358
13760,1300.389
13761,1300.451
13762,1300.454
13763,1300.457
13764,1300.544
13765,1300.559
13766,1300.562
13767,1300.565
13768,1300.575
13769,1300.577
13770,1300.667
13771,1300.670
13772,1300.773
13773,1300.863
13774,1300.910
13775,1300.998
13776,1301.183
13777,1301.261
13778,1301.266
13779,1301.270
13780,1301.275
13781,1301.280
13782,1301.284
13783,1301.291
13784,1301.297
13785,1301.302
13786,1301.308
13787,1301.314
13788,1301.320
13789,1301.326
13790,1301.332
13791,1301.497
13792,1301.501
13793,1301.504
13794,1301.670
13795,1301.674
13796,1301.678
13797,1301.842
13798,1301.846
13799,1301.850
13800,1302.018
13801,1302.023
13802,1302.027
13803,1302.133
13804,1302.183
13805,1302.186
13806,1302.189
13807,1302.192
13808,1302.195
13809,1302.198
13810,1302.201
13811,1302.225
13812,1302.274
13813,1302.438
13814,1302.442
13815,1302.446
13816,1302.449
13817,1302.615
13818,1302.620
13819,1302.624
13820,1302.627
13821,1302.794
13822,1302.798
13823,1302.802
13824,1302.805
13825,1302.967
13826,1302.971
13827,1302.975
13828,1302.978
13829,1303.148
13830,1303.152
13831,1303.157
13832,1303.161
13833,1303.323
13834,1303.327
13835,1303.331
13836,1303.334
13837,1303.457
13838,1303.521
13839,1303.525
13840,1303.529
13841,1303.533
13842,1303.537
13843,1303.571
13844,1303.634
13845,1303.823
13846,1303.828
13847,1303.833
13848,1303.837
13849,1304.034
13850,1304.039
13851,1304.043
13852,1304.046
13853,1304.216
13854,1304.220
13855,1304.224
13856,1304.227
13857,1304.387
13858,1304.392
13859,1304.395
13860,1304.399
13861,1304.507
13862,1304.557
13863,1304.561
13864,1304.564
13865,1304.567
13866,1304.570
13867,1304.574
13868,1304.577
13869,1304.580
13870,1304.583
13871,1304.587
13872,1304.590
13873,1304.593
13874,1304.597
13875,1304.600
13876,1304.603
13877,1304.607
13878,1304.610
13879,1304.613
13880,1304.617
13881,1304.621
13882,1304.624
13883,1304.649
13884,1304.699
13885,1304.863
13886,1304.868
13887,1304.872
13888,1304.876
13889,1305.045
13890,1305.049
13891,1305.053
13892,1305.057
13893,1305.234
13894,1305.238
13895,1305.243
13896,1305.247
13897,1305.416
13898,1305.420
13899,1305.425
13900,1305.429
13901,1305.597
13902,1305.602
13903,1305.606
13904,1305.610
13905,1305.778
13906,1305.782
13907,1305.786
13908,1305.790
13909,1305.975
13910,1305.981
13911,1305.986
13912,1305.990
13913,1306.200
13914,1306.205
13915,1306.211
13916,1306.217
13917,1306.429
13918,1306.434
13919,1306.440
13920,1306.445
13921,1306.665
13922,1306.669
13923,1306.674
13924,1306.678
13925,1306.852
13926,1306.859
13927,1306.862
13928,1306.866
13929,1307.041
13930,1307.048
13931,1307.053
13932,1307.057
13933,1307.234
13934,1307.241
13935,1307.245
13936,1307.249
13937,1307.424
13938,1307.431
13939,1307.435
13940,1307.438
13941,1307.613
13942,1307.619
13943,1307.623
13944,1307.627
13945,1307.804
13946,1307.810
13947,1307.814
13948,1307.818
13949,1307.994
13950,1308.001
13951,1308.005
13952,1308.009
13953,1308.185
13954,1308.192
13955,1308.196
13956,1308.200
13957,1308.374
13958,1308.381
13959,1308.385
13960,1308.389
13961,1308.562
13962,1308.569
13963,1308.573
13964,1308.577
13965,1308.743
13966,1308.747
13967,1308.752
13968,1308.958
13969,1308.965
13970,1308.970
13971,1309.170
13972,1309.176
13973,1309.181
13974,1309.379
13975,1309.384
13976,1309.389
13977,1309.588
13978,1309.592
13979,1309.597
13980,1309.765
13981,1309.769
13982,1309.773
13983,1309.941
13984,1309.946
13985,1309.950
13986,1310.138
13987,1310.197
13988,1310.201
13989,1310.205
13990,1310.208
13991,1310.212
13992,1310.216
13993,1310.220
13994,1310.224
13995,1310.228
13996,1310.232
13997,1310.236
13998,1310.239
13999,1310.244
14000,1310.248
14001,1310.410
14002,1310.415
14003,1310.418
14004,1310.580
14005,1310.584
14006,1310.588
14007,1310.757
14008,1310.762
14009,1310.766
14010,1310.938
14011,1310.942
14012,1310.946
14013,1311.052
14014,1311.106
14015,1311.109
14016,1311.112
14017,1311.115
14018,1311.118
14019,1311.122
14020,1311.125
14021,1311.150
14022,1311.201
14023,1311.373
14024,1311.377
14025,1311.382
14026,1311.385
14027,1311.571
14028,1311.577
14029,1311.582
14030,1311.587
14031,1311.805
14032,1311.810
14033,1311.815
14034,1311.819
14035,1312.030
14036,1312.036
14037,1312.042
14038,1312.047
14039,1312.264
14040,1312.268
14041,1312.273
14042,1312.277
14043,1312.452
14044,1312.456
14045,1312.460
14046,1312.464
14047,1312.568
14048,1312.628
14049,1312.628
14050,1312.628
14051,1312.628
14052,1312.632
14053,1312.660
14054,1312.715
14055,1312.899
14056,1312.904
14057,1312.909
14058,1312.912
14059,1313.082
14060,1313.086
14061,1313.090
14062,1313.093
14063,1313.258
14064,1313.262
14065,1313.266
14066,1313.270
14067,1313.437
14068,1313.441
14069,1313.445
14070,1313.449
14071,1313.558
14072,1313.612
14073,1313.616
14074,1313.619
14075,1313.622
14076,1313.626
14077,1313.629
14078,1313.632
14079,1313.635
14080,1313.639
14081,1313.642
14082,1313.646
14083,1313.649
14084,1313.653
14085,1313.656
14086,1313.660
14087,1313.663
14088,1313.667
14089,1313.670
14090,1313.674
14091,1313.678
14092,1313.682
14093,1313.707
14094,1313.760
14095,1313.935
14096,1313.939
14097,1313.943
14098,1313.947
14099,1314.135
14100,1314.140
14101,1314.146
14102,1314.152
14103,1314.376
14104,1314.382
14105,1314.387
14106,1314.393
14107,1314.604
14108,1314.610
14109,1314.615
14110,1314.619
14111,1314.832
14112,1314.838
14113,1314.844
14114,1314.849
14115,1315.026
14116,1315.030
14117,1315.035
14118,1315.038
14119,1315.211
14120,1315.216
14121,1315.221
14122,1315.225
14123,1315.408
14124,1315.412
14125,1315.417
14126,1315.421
14127,1315.597
14128,1315.601
14129,1315.605
14130,1315.609
14131,1315.786
14132,1315.790
14133,1315.794
14134,1315.798
14135,1315.971
14136,1315.978
14137,1315.982
14138,1315.986
14139,1316.173
14140,1316.180
14141,1316.184
14142,1316.188
14143,1316.378
14144,1316.380
14145,1316.385
14146,1316.389
14147,1316.573
14148,1316.580
14149,1316.584
14150,1316.588
14151,1316.773
14152,1316.780
14153,1316.784
14154,1316.788
14155,1316.965
14156,1316.971
14157,1316.976
14158,1316.981
14159,1317.197
14160,1317.207
14161,1317.212
14162,1317.217
14163,1317.428
14164,1317.437
14165,1317.443
14166,1317.448
14167,1317.660
14168,1317.670
14169,1317.675
14170,1317.681
14171,1317.866
14172,1317.872
14173,1317.876
14174,1317.879
14175,1318.048
14176,1318.053
14177,1318.057
14178,1318.225
14179,1318.230
14180,1318.234
14181,1318.407
14182,1318.412
14183,1318.416
14184,1318.585
14185,1318.589
14186,1318.593
14187,1318.770
14188,1318.774
14189,1318.779
14190,1318.956
14191,1318.960
14192,1318.964
14193,1319.140
14194,1319.144
14195,1319.148
14196,1319.338
14197,1319.391
14198,1319.395
14199,1319.399
14200,1319.402
14201,1319.406
14202,1319.410
14203,1319.413
14204,1319.417
14205,1319.421
14206,1319.425
14207,1319.430
14208,1319.434
14209,1319.438
14210,1319.442
14211,1319.606
14212,1319.610
14213,1319.613
14214,1319.777
14215,1319.781
14216,1319.787
14217,1320.001
14218,1320.007
14219,1320.013
14220,1320.235
14221,1320.241
14222,1320.246
14223,1320.382
14224,1320.447
14225,1320.451
14226,1320.455
14227,1320.460
14228,1320.464
14229,1320.469
14230,1320.473
14231,1320.512
14232,1320.564
14233,1320.736
14234,1320.740
14235,1320.745
14236,1320.748
14237,1320.923
14238,1320.928
14239,1320.932
14240,1320.936
14241,1321.114
14242,1321.119
14243,1321.123
14244,1321.127
14245,1321.296
14246,1321.301
14247,1321.305
14248,1321.308
14249,1321.482
14250,1321.487
14251,1321.491
14252,1321.495
14253,1321.665
14254,1321.669
14255,1321.674
14256,1321.677
14257,1321.779
14258,1321.828
14259,1321.832
14260,1321.835
14261,1321.837
14262,1321.841
14263,1321.866
14264,1321.917
14265,1322.090
14266,1322.095
14267,1322.099
14268,1322.102
14269,1322.273
14270,1322.277
14271,1322.281
14272,1322.285
14273,1322.459
14274,1322.464
14275,1322.469
14276,1322.474
14277,1322.680
14278,1322.686
14279,1322.691
14280,1322.696
14281,1322.827
14282,1322.900
14283,1322.904
14284,1322.909
14285,1322.913
14286,1322.917
14287,1322.921
14288,1322.926
14289,1322.930
14290,1322.934
14291,1322.938
14292,1322.943
14293,1322.947
14294,1322.952
14295,1322.957
14296,1322.962
14297,1322.967
14298,1322.971
14299,1322.975
14300,1322.979
14301,1322.984
14302,1322.988
14303,1323.023
14304,1323.089
14305,1323.267
14306,1323.272
14307,1323.276
14308,1323.280
14309,1323.465
14310,1323.472
14311,1323.477
14312,1323.481
14313,1323.675
14314,1323.680
14315,1323.684
14316,1323.688
14317,1323.865
14318,1323.869
14319,1323.874
14320,1323.878
14321,1324.057
14322,1324.062
14323,1324.066
14324,1324.070
14325,1324.244
14326,1324.249
14327,1324.253
14328,1324.257
14329,1324.434
14330,1324.439
14331,1324.443
14332,1324.447
14333,1324.624
14334,1324.629
14335,1324.633
14336,1324.637
14337,1324.809
14338,1324.814
14339,1324.818
14340,1324.822
14341,1324.996
14342,1325.000
14343,1325.005
14344,1325.009
14345,1325.178
14346,1325.187
14347,1325.192
14348,1325.198
14349,1325.419
14350,1325.430
14351,1325.435
14352,1325.442
14353,1325.654
14354,1325.664
14355,1325.669
14356,1325.675
14357,1325.885
14358,1325.895
14359,1325.900
14360,1325.906
14361,1326.096
14362,1326.103
14363,1326.107
14364,1326.112
14365,1326.285
14366,1326.291
14367,1326.295
14368,1326.298
14369,1326.470
14370,1326.476
14371,1326.480
14372,1326.484
14373,1326.657
14374,1326.663
14375,1326.667
14376,1326.671
14377,1326.847
14378,1326.853
14379,1326.857
14380,1326.861
14381,1327.031
14382,1327.037
14383,1327.041
14384,1327.045
14385,1327.214
14386,1327.219
14387,1327.222
14388,1327.386
14389,1327.390
14390,1327.394
14391,1327.561
14392,1327.566
14393,1327.570
14394,1327.736
14395,1327.741
14396,1327.745
14397,1327.912
14398,1327.917
14399,1327.920
14400,1328.109
14401,1328.114
14402,1328.119
14403,1328.315
14404,1328.321
14405,1328.326
14406,1328.560
14407,1328.639
14408,1328.644
14409,1328.649
14410,1328.655
14411,1328.660
14412,1328.665
14413,1328.671
14414,1328.678
14415,1328.684
14416,1328.690
14417,1328.696
14418,1328.700
14419,1328.704
14420,1328.709
14421,1328.893
14422,1328.897
14423,1328.901
14424,1329.079
14425,1329.085
14426,1329.089
14427,1329.260
14428,1329.264
14429,1329.268
14430,1329.449
14431,1329.453
14432,1329.458
14433,1329.566
14434,1329.614
14435,1329.618
14436,1329.621
14437,1329.624
14438,1329.627
14439,1329.631
14440,1329.634
14441,1329.660
14442,1329.710
14443,1329.885
14444,1329.890
14445,1329.894
14446,1329.898
14447,1330.074
14448,1330.079
14449,1330.083
14450,1330.086
14451,1330.267
14452,1330.272
14453,1330.276
14454,1330.280
14455,1330.463
14456,1330.467
14457,1330.472
14458,1330.476
14459,1330.661
14460,1330.666
14461,1330.670
14462,1330.674
14463,1330.886
14464,1330.891
14465,1330.897
14466,1330.902
14467,1331.035
14468,1331.103
14469,1331.107
14470,1331.111
14471,1331.115
14472,1331.119
14473,1331.155
14474,1331.224
14475,1331.425
14476,1331.430
14477,1331.434
14478,1331.438
14479,1331.612
14480,1331.617
14481,1331.621
14482,1331.626
14483,1331.809
14484,1331.814
14485,1331.818
14486,1331.822
14487,1332.003
14488,1332.008
14489,1332.012
14490,1332.015
14491,1332.125
14492,1332.181
14493,1332.185
14494,1332.188
14495,1332.192
14496,1332.195
14497,1332.198
14498,1332.202
14499,1332.205
14500,1332.208
14501,1332.211
14502,1332.215
14503,1332.218
14504,1332.221
14505,1332.225
14506,1332.228
14507,1332.232
14508,1332.236
14509,1332.239
14510,1332.243
14511,1332.246
14512,1332.250
14513,1332.276
14514,1332.329
14515,1332.521
14516,1332.526
14517,1332.531
14518,1332.535
14519,1332.720
14520,1332.726
14521,1332.731
14522,1332.735
14523,1332.925
14524,1332.930
14525,1332.934
14526,1332.938
14527,1333.119
14528,1333.123
14529,1333.128
14530,1333.133
14531,1333.309
14532,1333.314
14533,1333.318
14534,1333.322
14535,1333.533
14536,1333.539
14537,1333.544
14538,1333.550
14539,1333.770
14540,1333.776
14541,1333.781
14542,1333.786
14543,1334.008
14544,1334.013
14545,1334.019
14546,1334.024
14547,1334.239
14548,1334.244
14549,1334.248
14550,1334.252
14551,1334.437
14552,1334.441
14553,1334.446
14554,1334.450
14555,1334.627
14556,1334.634
14557,1334.638
14558,1334.642
14559,1334.830
14560,1334.837
14561,1334.842
14562,1334.846
14563,1335.024
14564,1335.030
14565,1335.034
14566,1335.038
14567,1335.215
14568,1335.222
14569,1335.226
14570,1335.230
14571,1335.407
14572,1335.414
14573,1335.418
14574,1335.422
14575,1335.599
14576,1335.605
14577,1335.609
14578,1335.613
14579,1335.791
14580,1335.797
14581,1335.801
14582,1335.805
14583,1335.980
14584,1335.987
14585,1335.991
14586,1335.995
14587,1336.167
14588,1336.174
14589,1336.178
14590,1336.181
14591,1336.366
14592,1336.375
14593,1336.379
14594,1336.384
14595,1336.585
14596,1336.590
14597,1336.595
14598,1336.798
14599,1336.803
14600,1336.808
14601,1337.015
14602,1337.021
14603,1337.028
14604,1337.210
14605,1337.214
14606,1337.218
14607,1337.396
14608,1337.401
14609,1337.405
14610,1337.589
14611,1337.594
14612,1337.599
14613,1337.784
14614,1337.789
14615,1337.793
14616,1337.898
14617,1337.902
14618,1337.906
14619,1337.910
14620,1337.993
14621,1338.046
14622,1338.246
14623,1338.251
14624,1338.258
14625,1338.262
14626,1338.366
14627,1338.440
14628,1338.491
14629,1338.495
14630,1338.622
14631,1338.628
14632,1338.633
14633,1338.738
14634,1338.742
14635,1338.745
14636,1338.751
14637,1338.764
14638,1338.775
14639,1338.778
14640,1338.883
14641,1338.887
14642,1338.890
14643,1338.964
14644,1338.967
14645,1338.971
14646,1339.022
14647,1339.027
14648,1339.032
14649,1339.037
14650,1339.041
14651,1339.050
14652,1339.053
14653,1339.057
14654,1339.061
14655,1339.070
14656,1339.074
14657,1339.077
14658,1339.081
14659,1339.134
14660,1339.138
14661,1339.143
14662,1339.147
14663,1339.151
14664,1339.159
14665,1339.163
14666,1339.175
14667,1339.178
14668,1339.185
14669,1339.189
14670,1339.238
14671,1339.243
14672,1339.251
14673,1339.255
14674,1339.305
14675,1339.311
14676,1339.316
14677,1339.396
14678,1339.424
14679,1339.432
14680,1339.500
14681,1339.511
14682,1339.565
14683,1339.570
14684,1339.573
14685,1339.583
14686,1339.586
14687,1339.589
14688,1339.593
14689,1339.596
14690,1339.598
14691,1339.601
14692,1339.603
14693,1339.606
14694,1339.609
14695,1339.614
14696,1339.617
14697,1339.619
14698,1339.624
14699,1339.626
14700,1339.632
14701,1339.634
14702,1339.637
14703,1339.642
14704,1339.645
14705,1339.658
14706,1339.661
14707,1339.663
14708,1339.667
14709,1339.669
14710,1339.674
14711,1339.681
14712,1339.683
14713,1339.713
14714,1339.717
14715,1339.723
14716,1339.730
14717,1339.733
14718,1339.770
14719,1339.786
14720,1339.797
14721,1339.804
14722,1339.807
14723,1340.239
14724,1340.244
14725,1341.128
14726,1341.133
14727,1341.137
14728,1341.557
14729,1341.668
14730,1341.700
14731,1341.718
14732,1341.751
14733,1341.757
14734,1341.773
14735,1341.806
14736,1342.754
14737,1342.759
14738,1342.764
14739,1343.206
14740,1343.298
14741,1343.323
14742,1343.482
14743,1343.486
14744,1343.661
14745,1343.666
14746,1343.780
14747,1343.850
14748,1343.855
14749,1343.892
14750,1343.958
14751,1344.000
14752,1344.003
14753,1344.006
14754,1344.054
14755,1344.059
14756,1344.063
14757,1344.067
14758,1344.071
14759,1344.075
14760,1344.079
14761,1344.184
14762,1344.189
14763,1344.193
14764,1344.267
14765,1344.288
14766,1344.292
14767,1344.306
14768,1344.326
14769,1344.330
14770,1344.384
14771,1344.407
14772,1344.411
14773,1344.458
14774,1344.552
14775,1344.559
14776,1344.595
14777,1344.658
14778,1344.691
14779,1344.753
14780,1344.795
14781,1344.798
14782,1344.801
14783,1344.808
14784,1344.810
14785,1344.813
14786,1344.815
14787,1344.899
14788,1344.903
14789,1344.906
14790,1344.969
14791,1344.983
14792,1344.986
14793,1345.007
14794,1345.020
14795,1345.023
14796,1345.034
14797,1345.047
14798,1345.050
14799,1345.060
14800,1345.072
14801,1345.075
14802,1345.084
14803,1345.096
14804,1345.099
14805,1345.141
14806,1345.155
14807,1345.159
14808,1345.200
14809,1345.215
14810,1345.218
14811,1345.261
14812,1345.265
14813,1345.268
14814,1345.271
14815,1345.310
14816,1345.313
14817,1345.317
14818,1345.320
14819,1345.323
14820,1345.326
14821,1345.329
14822,1345.366
14823,1345.369
14824,1345.373
14825,1345.377
14826,1345.380
14827,1345.474
14828,1345.478
14829,1345.481
14830,1345.485
14831,1345.488
14832,1345.491
14833,1345.494
14834,1345.553
14835,1345.556
14836,1345.559
14837,1345.562
14838,1345.602
14839,1345.607
14840,1345.611
14841,1345.615
14842,1345.619
14843,1345.622
14844,1345.625
14845,1345.717
14846,1345.721
14847,1345.725
14848,1345.728
14849,1345.731
14850,1345.734
14851,1345.737
14852,1345.829
14853,1345.833
14854,1345.836
14855,1345.841
14856,1345.844
14857,1345.881
14858,1345.885
14859,1345.888
14860,1345.891
14861,1345.894
14862,1345.933
14863,1345.938
14864,1345.942
14865,1345.946
14866,1345.950
14867,1345.954
14868,1345.976
14869,1345.980
14870,1345.985
14871,1345.988
14872,1345.995
14873,1346.017
14874,1346.021
14875,1346.029
14876,1346.032
14877,1346.047
14878,1346.051
14879,1346.055
14880,1346.059
14881,1346.062
14882,1346.157
14883,1346.337
14884,1346.341
14885,1346.345
14886,1346.349
14887,1346.353
14888,1346.458
14889,1346.463
14890,1346.469
14891,1346.583
14892,1346.588
14893,1346.592
14894,1346.681
14895,1346.685
14896,1346.688
14897,1346.690
14898,1346.693
14899,1346.696
14900,1346.732
14901,1346.735
14902,1346.738
14903,1346.741
14904,1346.777
14905,1346.780
14906,1346.783
14907,1346.786
14908,1346.791
14909,1346.800
14910,1346.835
14911,1346.839
14912,1346.842
14913,1346.882
14914,1346.886
14915,1346.889
14916,1346.891
14917,1346.894
14918,1346.897
14919,1346.900
14920,1346.985
14921,1346.989
14922,1346.992
14923,1347.045
14924,1347.060
14925,1347.063
14926,1347.077
14927,1347.091
14928,1347.094
14929,1347.138
14930,1347.153
14931,1347.157
14932,1347.201
14933,1347.205
14934,1347.208
14935,1347.211
14936,1347.214
14937,1347.288
14938,1347.427
14939,1347.430
14940,1347.434
14941,1347.438
14942,1347.441
14943,1347.536
14944,1347.540
14945,1347.544
14946,1347.619
14947,1347.623
14948,1347.626
14949,1347.652
14950,1347.655
14951,1347.658
14952,1347.661
14953,1347.664
14954,1347.667
14955,1347.670
14956,1347.697
14957,1347.700
14958,1347.703
14959,1347.708
14960,1347.723
14961,1347.726
14962,1347.737
14963,1347.751
14964,1347.754
14965,1347.787
14966,1347.802
14967,1347.806
14968,1347.839
14969,1347.842
14970,1347.846
14971,1347.849
14972,1347.852
14973,1347.926
14974,1348.075
14975,1348.080
14976,1348.084
14977,1348.088
14978,1348.211
14979,1348.217
14980,1348.222
14981,1348.345
14982,1348.420
14983,1348.531
14984,1348.536
14985,1348.542
14986,1348.655
14987,1348.660
14988,1348.665
14989,1348.769
14990,1348.773
14991,1348.777
14992,1348.867
14993,1348.872
14994,1348.876
14995,1348.970
14996,1348.974
14997,1348.978
14998,1349.070
14999,1349.075
15000,1349.078
15001,1349.268
15002,1349.272
15003,1349.368
15004,1349.371
15005,1349.448
15006,1349.463
15007,1349.466
15008,1349.497
15009,1349.653
15010,1349.659
15011,1349.662
15012,1349.665
15013,1349.779
15014,1349.783
15015,1349.787
15016,1349.790
15017,1349.818
15018,1349.890
15019,1349.906
15020,1349.909
15021,1349.985
15022,1349.988
15023,1349.992
15024,1350.094
15025,1350.098
15026,1350.102
15027,1350.105
15028,1350.133
15029,1350.200
15030,1350.215
15031,1350.218
15032,1350.287
15033,1350.290
15034,1350.359
15035,1350.372
15036,1350.375
15037,1350.418
15038,1350.522
15039,1350.541
15040,1350.546
15041,1350.628
15042,1350.754
15043,1350.758
15044,1350.763
15045,1350.767
15046,1350.771
15047,1350.943
15048,1350.948
15049,1350.953
15050,1350.958
15051,1351.049
15052,1351.069
15053,1351.147
15054,1351.163
15055,1351.235
15056,1351.250
15057,1351.314
15058,1351.323
15059,1351.326
15060,1351.330
15061,1351.442
15062,1351.447
15063,1351.450
15064,1351.454
15065,1351.542
15066,1351.554
15067,1351.652
15068,1351.656
15069,1351.659
15070,1351.763
15071,1351.814
15072,1351.841
15073,1351.901
15074,1351.916
15075,1351.920
15076,1351.932
15077,1351.936
15078,1351.939
15079,1351.941
15080,1352.061
15081,1352.076
15082,1352.088
15083,1352.092
15084,1352.297
15085,1352.353
15086,1352.357
15087,1352.361
15088,1352.364
15089,1352.368
15090,1352.372
15091,1352.376
15092,1352.380
15093,1352.384
15094,1352.388
15095,1352.392
15096,1352.396
15097,1352.400
15098,1352.404
15099,1352.587
15100,1352.592
15101,1352.596
15102,1352.784
15103,1352.788
15104,1352.793
15105,1352.988
15106,1352.994
15107,1352.999
15108,1353.228
15109,1353.235
15110,1353.240
15111,1353.380
15112,1353.453
15113,1353.458
15114,1353.462
15115,1353.466
15116,1353.471
15117,1353.476
15118,1353.480
15119,1353.515
15120,1353.590
15121,1353.791
15122,1353.795
15123,1353.800
15124,1353.804
15125,1354.001
15126,1354.006
15127,1354.011
15128,1354.015
15129,1354.215
15130,1354.220
15131,1354.225
15132,1354.229
15133,1354.424
15134,1354.429
15135,1354.433
15136,1354.437
15137,1354.633
15138,1354.637
15139,1354.642
15140,1354.646
15141,1354.839
15142,1354.843
15143,1354.848
15144,1354.852
15145,1354.965
15146,1355.014
15147,1355.018
15148,1355.021
15149,1355.025
15150,1355.028
15151,1355.053
15152,1355.101
15153,1355.289
15154,1355.293
15155,1355.297
15156,1355.301
15157,1355.492
15158,1355.497
15159,1355.501
15160,1355.505
15161,1355.709
15162,1355.715
15163,1355.721
15164,1355.726
15165,1355.961
15166,1355.966
15167,1355.972
15168,1355.977
15169,1356.121
15170,1356.199
15171,1356.204
15172,1356.209
15173,1356.214
15174,1356.218
15175,1356.223
15176,1356.228
15177,1356.232
15178,1356.237
15179,1356.242
15180,1356.246
15181,1356.250
15182,1356.255
15183,1356.260
15184,1356.265
15185,1356.270
15186,1356.275
15187,1356.280
15188,1356.285
15189,1356.291
15190,1356.297
15191,1356.334
15192,1356.391
15193,1356.595
15194,1356.600
15195,1356.604
15196,1356.609
15197,1356.805
15198,1356.810
15199,1356.814
15200,1356.818
15201,1357.028
15202,1357.032
15203,1357.037
15204,1357.041
15205,1357.247
15206,1357.252
15207,1357.256
15208,1357.260
15209,1357.457
15210,1357.461
15211,1357.466
15212,1357.470
15213,1357.670
15214,1357.677
15215,1357.681
15216,1357.685
15217,1357.886
15218,1357.892
15219,1357.897
15220,1357.901
15221,1358.108
15222,1358.116
15223,1358.121
15224,1358.125
15225,1358.328
15226,1358.335
15227,1358.339
15228,1358.343
15229,1358.540
15230,1358.552
15231,1358.557
15232,1358.563
15233,1358.801
15234,1358.812
15235,1358.818
15236,1358.823
15237,1359.064
15238,1359.075
15239,1359.080
15240,1359.086
15241,1359.325
15242,1359.336
15243,1359.342
15244,1359.348
15245,1359.552
15246,1359.559
15247,1359.563
15248,1359.567
15249,1359.770
15250,1359.777
15251,1359.782
15252,1359.786
15253,1359.997
15254,1360.005
15255,1360.009
15256,1360.013
15257,1360.215
15258,1360.222
15259,1360.227
15260,1360.231
15261,1360.429
15262,1360.436
15263,1360.441
15264,1360.445
15265,1360.650
15266,1360.658
15267,1360.662
15268,1360.667
15269,1360.870
15270,1360.877
15271,1360.881
15272,1360.886
15273,1361.085
15274,1361.090
15275,1361.094
15276,1361.293
15277,1361.298
15278,1361.302
15279,1361.498
15280,1361.503
15281,1361.507
15282,1361.714
15283,1361.719
15284,1361.724
15285,1361.959
15286,1361.965
15287,1361.970
15288,1362.192
15289,1362.197
15290,1362.202
15291,1362.423
15292,1362.428
15293,1362.434
15294,1362.657
15295,1362.712
15296,1362.717
15297,1362.720
15298,1362.724
15299,1362.728
15300,1362.732
15301,1362.736
15302,1362.740
15303,1362.744
15304,1362.748
15305,1362.753
15306,1362.757
15307,1362.761
15308,1362.766
15309,1362.967
15310,1362.971
15311,1362.975
15312,1363.176
15313,1363.181
15314,1363.184
15315,1363.382
15316,1363.386
15317,1363.390
15318,1363.590
15319,1363.594
15320,1363.598
15321,1363.708
15322,1363.759
15323,1363.763
15324,1363.766
15325,1363.769
15326,1363.772
15327,1363.775
15328,1363.779
15329,1363.804
15330,1363.853
15331,1364.062
15332,1364.066
15333,1364.071
15334,1364.074
15335,1364.286
15336,1364.291
15337,1364.295
15338,1364.298
15339,1364.515
15340,1364.520
15341,1364.525
15342,1364.530
15343,1364.779
15344,1364.785
15345,1364.790
15346,1364.794
15347,1365.046
15348,1365.052
15349,1365.057
15350,1365.063
15351,1365.316
15352,1365.322
15353,1365.328
15354,1365.333
15355,1365.448
15356,1365.498
15357,1365.501
15358,1365.505
15359,1365.508
15360,1365.511
15361,1365.535
15362,1365.584
15363,1365.798
15364,1365.803
15365,1365.807
15366,1365.811
15367,1366.020
15368,1366.024
15369,1366.028
15370,1366.032
15371,1366.241
15372,1366.245
15373,1366.249
15374,1366.253
15375,1366.464
15376,1366.468
15377,1366.472
15378,1366.475
15379,1366.590
15380,1366.646
15381,1366.650
15382,1366.654
15383,1366.657
15384,1366.660
15385,1366.664
15386,1366.667
15387,1366.670
15388,1366.674
15389,1366.677
15390,1366.680
15391,1366.684
15392,1366.687
15393,1366.691
15394,1366.694
15395,1366.698
15396,1366.701
15397,1366.705
15398,1366.709
15399,1366.712
15400,1366.716
15401,1366.743
15402,1366.794
15403,1367.015
15404,1367.023
15405,1367.027
15406,1367.032
15407,1367.265
15408,1367.276
15409,1367.281
15410,1367.287
15411,1367.568
15412,1367.578
15413,1367.584
15414,1367.590
15415,1367.855
15416,1367.865
15417,1367.871
15418,1367.877
15419,1368.134
15420,1368.142
15421,1368.147
15422,1368.151
15423,1368.374
15424,1368.381
15425,1368.386
15426,1368.391
15427,1368.616
15428,1368.624
15429,1368.628
15430,1368.633
15431,1368.882
15432,1368.890
15433,1368.895
15434,1368.899
15435,1369.135
15436,1369.142
15437,1369.147
15438,1369.151
15439,1369.389
15440,1369.397
15441,1369.402
15442,1369.407
15443,1369.672
15444,1369.679
15445,1369.684
15446,1369.689
15447,1369.943
15448,1369.951
15449,1369.956
15450,1369.960
15451,1370.208
15452,1370.216
