boot,corpus,point,sha,kind,idx,seconds,n
1788461874,synth100,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,0.1356,3
1788461874,synth100,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,0.1316,3
1788461874,synth100,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,0.1358,3
1788461874,synth100,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,0.1333,3
1788461874,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,1.9943,3
1788461874,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,1.9866,3
1788461874,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,1.8223,3
1788461874,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,1.8484,3
1788461874,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,1.0009,3
1788461874,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,0.8550,3
1788461874,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,0.8686,3
1788461874,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,0.8237,3
1788461874,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,106.1158,3
1788461874,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,108.6915,3
1788461874,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,109.4238,3
1788461874,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,102.6324,3
1788461874,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,35.9262,3
1788461874,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,35.8640,3
1788461874,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,37.1220,3
1788461874,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,35.2613,3
1788461874,tiny,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,0.0046,3
1788461874,tiny,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,0.0030,3
1788461874,tiny,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,0.0033,3
1788461874,tiny,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,0.0019,3
1788461874,synth100,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,0.1558,3
1788461874,synth100,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,0.1456,3
1788461874,synth100,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,0.1348,3
1788461874,synth100,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,0.1288,3
1788461874,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,1.9466,3
1788461874,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,1.9754,3
1788461874,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,1.9337,3
1788461874,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,1.8577,3
1788461874,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,0.8279,3
1788461874,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,0.8134,3
1788461874,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,0.8121,3
1788461874,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,0.7744,3
1788461874,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,101.9774,3
1788461874,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,110.5401,3
1788461874,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,115.2413,3
1788461874,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,104.0384,3
1788461874,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,34.3313,3
1788461874,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,35.6572,3
1788461874,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,36.6813,3
1788461874,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,33.6680,3
1788461874,tiny,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,0.0043,3
1788461874,tiny,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,0.0024,3
1788461874,tiny,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,0.0038,3
1788461874,tiny,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,0.0019,3
1788461874,synth100,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,0.1257,3
1788461874,synth100,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,0.1327,3
1788461874,synth100,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,0.1300,3
1788461874,synth100,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,0.1165,3
1788461874,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,1.9693,3
1788461874,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,2.0474,3
1788461874,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,2.1469,3
1788461874,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,1.9727,3
1788461874,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,0.8972,3
1788461874,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,0.8508,3
1788461874,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,0.8352,3
1788461874,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,0.8536,3
1788461874,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,104.8104,3
1788461874,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,112.7144,3
1788461874,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,112.2035,3
1788461874,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,103.5784,3
